title,link,pub_date,category,creator,description,content_html,image,comments,guid
"전도연 ""김고은과 10년만 재회..나만 성장 멈췄나 반성""(자백의 대가)",https://www.chosun.com/entertainments/broadcast/2025/12/03/GUYDSMRVMVQWINBUHA4DQODGMM/,"Wed, 03 Dec 2025 07:50:00 +0000",,OSEN,"[OSEN=하수정 기자] '자백의 대가' 전도연이 김고은과의 10년 만에 재회한 소감을 언급했다.3일 오후 서울 CGV 용산아이파크몰에서는 넷플릭스 시리즈 '자백의 대가'의 언론시사회 및 기자간담회가 진행됐다. 이 자리에는 주연 배우 전도연, 김고은, 박해수, 이정효 감독 등이 참석했다.'자백의 대가'는 남편을 죽인 용의자로 몰린 윤수(전도연 분)와 마녀로","<img src=""https://www.chosun.com/resizer/v2/GAZDAZRSGJRWMMBYMY2WMYZRMM.jpg?auth=fda7fdb4516684c5d7113ebd5a74e93b0980ceabc0cb07bf72b542bae610bb4e&smart=true&width=530&height=794"" alt="""" height=""794"" width=""530""/><p>[OSEN=하수정 기자] '자백의 대가' 전도연이 김고은과의 10년 만에 재회한 소감을 언급했다.</p>",https://www.chosun.com/resizer/v2/GAZDAZRSGJRWMMBYMY2WMYZRMM.jpg?auth=fda7fdb4516684c5d7113ebd5a74e93b0980ceabc0cb07bf72b542bae610bb4e&smart=true&width=530&height=794,,https://www.chosun.com/entertainments/broadcast/2025/12/03/GUYDSMRVMVQWINBUHA4DQODGMM/
"[사진]김고은-전도연,'화기애애한 분위기'",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/HFRWMYZSGA3TIZJRMVSGGZTBMI/,"Wed, 03 Dec 2025 07:50:00 +0000",,OSEN,"[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.‘자백의 대가’(연출 이정효 극본 권종관)는 남편을 죽인 용의자로 몰린 ‘윤수’(전도연 분)와 마녀로 불리는 의문의 인물 ‘모은’, 비밀 많은 두 사람 사이에서 벌어지는 일을 그린 미스터리 스릴러 작품. 극 중 김고은은 감정","<img src=""https://www.chosun.com/resizer/v2/GAYDQZJSHBSDCYZZGU4GIYRXHE.jpg?auth=3c2d42154017c8d605b70e3e792a75b8691998fe91ff1f4e974cada6b59e5bed&smart=true&width=650&height=628"" alt="""" height=""628"" width=""650""/><p><br />[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.</p>",https://www.chosun.com/resizer/v2/GAYDQZJSHBSDCYZZGU4GIYRXHE.jpg?auth=3c2d42154017c8d605b70e3e792a75b8691998fe91ff1f4e974cada6b59e5bed&smart=true&width=650&height=628,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/HFRWMYZSGA3TIZJRMVSGGZTBMI/
"[사진]김고은,'단발 헤어도 잘 어울려'",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/MNSTMMDFMQ2DIOLFGA3WMNDCHA/,"Wed, 03 Dec 2025 07:48:00 +0000",,OSEN,"[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.‘자백의 대가’(연출 이정효 극본 권종관)는 남편을 죽인 용의자로 몰린 ‘윤수’(전도연 분)와 마녀로 불리는 의문의 인물 ‘모은’, 비밀 많은 두 사람 사이에서 벌어지는 일을 그린 미스터리 스릴러 작품. 극 중 김고은은 감정","<img src=""https://www.chosun.com/resizer/v2/HFRWMNTEMIZGMZRWMM4WMYRRGQ.jpg?auth=3b122ea834fa6bccf7327688eec601de947e9af4671e0ec79a9fee56c83e64f5&smart=true&width=530&height=697"" alt="""" height=""697"" width=""530""/><p><br />[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.</p>",https://www.chosun.com/resizer/v2/HFRWMNTEMIZGMZRWMM4WMYRRGQ.jpg?auth=3b122ea834fa6bccf7327688eec601de947e9af4671e0ec79a9fee56c83e64f5&smart=true&width=530&height=697,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/MNSTMMDFMQ2DIOLFGA3WMNDCHA/
"베리베리, 싱가포르·대만 팬미팅 해외 투어 확장..'글로벌 대세돌' 입지",https://www.chosun.com/entertainments/music/2025/12/03/HBRWMZRWMM2DEZDGGRSTEMJSGY/,"Wed, 03 Dec 2025 07:48:00 +0000",,OSEN,"[OSEN=선미경 기자] 보이그룹 베리베리(VERIVERY)가&nbsp;2026년 글로벌 팬미팅을 통해 더욱 가까이 팬들과 만난다.베리베리(VERIVERY)는 오는&nbsp;2026년&nbsp;1월&nbsp;3일 토요일 싱가포르 시어터 앳 미디어코프(The Theatre at Mediacorp)에 이어, 1월&nbsp;18일 일요일 대만 가오슝 라이브 웨어","<img src=""https://www.chosun.com/resizer/v2/GQYDSOLDGIZGCZRZHE2GMZTEMY.jpg?auth=aa3598fddad7d191ebdc11a502340939cf4d331f42b561f62d719e8994db1de2&smart=true&width=530&height=746"" alt="""" height=""746"" width=""530""/><p>[OSEN=선미경 기자] 보이그룹 베리베리(VERIVERY)가&nbsp;2026년 글로벌 팬미팅을 통해 더욱 가까이 팬들과 만난다.</p>",https://www.chosun.com/resizer/v2/GQYDSOLDGIZGCZRZHE2GMZTEMY.jpg?auth=aa3598fddad7d191ebdc11a502340939cf4d331f42b561f62d719e8994db1de2&smart=true&width=530&height=746,,https://www.chosun.com/entertainments/music/2025/12/03/HBRWMZRWMM2DEZDGGRSTEMJSGY/
배경훈 부총리 “체계종합기업 주도 우주 발사 시대… 전방위 지원할 것”,https://www.chosun.com/economy/science/2025/12/03/HFSTGMZWMIYWMMDDGNSTCOLBMI/,"Wed, 03 Dec 2025 07:46:26 +0000",,홍아름 기자(조선비즈)," 배경훈 부총리 겸 과학기술정보통신부 장관은 “체계종합기업 주도의 우주 발사 시대가 열린 만큼, 우주 정책·산업·안보·외교 전 분야에 걸쳐 아낌없이 지원해 대한민국이 세계 5대 우주 강국으로 도약할 수 있도록 흔들림 없이 뒷받침하겠다”고 밝혔다. 배 부총리는 12월 3일 오후 2시 한화에어로스페이스 대전 연구개발(R&amp;D) 캠퍼스를 방문해 국방 AI와","<img src=""https://www.chosun.com/resizer/v2/GI2WKZRRG5SWCYJVGI4GGYJTHA.jpg?auth=57904240d2954f59b7410b3019065ea92796e071e0686bd69581b8759a8c3dda&smart=true&width=4500&height=2998"" alt=""배경훈 부총리 겸 과학기술정보통신부 장관이 3일 오후 대전광역시 유성구 한화에어로스페이스 대전R&D캠퍼스를 방문해 한화에어로스페이스 및 한화시스템 연구개발 전시물을 살펴보고 있다./한화에어로스페이스 제공"" height=""2998"" width=""4500""/><p>배경훈 부총리 겸 과학기술정보통신부 장관은 “체계종합기업 주도의 우주 발사 시대가 열린 만큼, 우주 정책·산업·안보·외교 전 분야에 걸쳐 아낌없이 지원해 대한민국이 세계 5대 우주 강국으로 도약할 수 있도록 흔들림 없이 뒷받침하겠다”고 밝혔다.</p>",https://www.chosun.com/resizer/v2/GI2WKZRRG5SWCYJVGI4GGYJTHA.jpg?auth=57904240d2954f59b7410b3019065ea92796e071e0686bd69581b8759a8c3dda&smart=true&width=4500&height=2998,,https://www.chosun.com/economy/science/2025/12/03/HFSTGMZWMIYWMMDDGNSTCOLBMI/
"""최고층 모듈러 아파트 짓는다"" GS건설, '시흥거모 공공주택' 수주",https://www.chosun.com/economy/realty/realestate_news/2025/12/03/MJRDAN3FGU2GCZLEMIYGCYZWG4/,"Wed, 03 Dec 2025 07:46:25 +0000",,박영규 기자(땅집고),[땅집고] GS건설이 시흥거모 공공주택 건설사업을 수주했다. 일반 아파트와 모듈러(조립식) 아파트가 혼합된 단지로 이 중 1개 동은 현재 기준 국내 최고층 스틸 모듈러 아파트로 지어질 예정이다. GS건설은 지난 2일 한국토지주택공사(LH) 가 발주한 ‘시흥거모 A-1BL 통합형 민간참여 공공주택건설사업’(시흥거모)에 대한 도급 계약을 체결했다고 3일 밝혔다,"<p><b>[땅집고]</b> GS건설이 시흥거모 공공주택 건설사업을 수주했다. 일반 아파트와 모듈러(조립식) 아파트가 혼합된 단지로 이 중 1개 동은 현재 기준 국내 최고층 스틸 모듈러 아파트로 지어질 예정이다.</p><img src=""https://www.chosun.com/resizer/v2/GMZDCZJYMVSGMYTGMJRTMYRRMI.jpg?auth=7636ba0024a35405de13e243ca1442e6a4e2bb0373597071d2d1e8103271b4ea&smart=true&width=600&height=323"" alt=""[땅집고] 시흥거모 A-1BL 통합형 민간참여 공공주택건설사업 조감도./GS건설"" height=""323"" width=""600""/>",https://www.chosun.com/resizer/v2/GMZDCZJYMVSGMYTGMJRTMYRRMI.jpg?auth=7636ba0024a35405de13e243ca1442e6a4e2bb0373597071d2d1e8103271b4ea&smart=true&width=600&height=323,,https://www.chosun.com/economy/realty/realestate_news/2025/12/03/MJRDAN3FGU2GCZLEMIYGCYZWG4/
"AI 반도체 분업 시대… 韓 팹리스, ‘포스트 GPU’ 시장서 기회 노린다",https://www.chosun.com/economy/tech_it/2025/12/03/MUYDCZDFGYZDCZDDGY3GMYTEHE/,"Wed, 03 Dec 2025 07:45:33 +0000",,최효정 기자(조선비즈),"국내 인공지능(AI) 팹리스(반도체 설계) 업계가 생성형 AI 확산으로 드러난 데이터센터 한계와 그래픽처리장치(GPU) 중심 구조의 병목을 해소하기 위해 새로운 연산 구조를 제시하고 나섰다. 기존 방식으로는 폭증하는 AI 수요를 감당하기가 어려워지면서, 연산을 디바이스·추론·대규모언어모델(LLM) 특화 구조로 분산하는 전략이 부상하고 있다. 이러한 변화는 ","<p>국내 인공지능(AI) 팹리스(반도체 설계) 업계가 생성형 AI 확산으로 드러난 데이터센터 한계와 그래픽처리장치(GPU) 중심 구조의 병목을 해소하기 위해 새로운 연산 구조를 제시하고 나섰다. 기존 방식으로는 폭증하는 AI 수요를 감당하기가 어려워지면서, 연산을 디바이스·추론·대규모언어모델(LLM) 특화 구조로 분산하는 전략이 부상하고 있다. 이러한 변화는 GPU 외에도 다양한 연산 방식이 요구되는 국면을 열어, 국내 NPU(신경망처리장치) 기반 팹리스 기업들에게 새로운 진입 기회를 제공하고 있다.</p><p>생성형 AI 모델의 크기와 연산량이 빠르게 증가하면서 서버 증설만으로는 전력·열·비용 문제를 해결하기가 어렵다는 판단이다. 이에 AI를 단일 장비에서 처리하는 방식에서 벗어나, 여러 종류의 칩과 레이어로 연산을 분산시키는 방향으로 구조의 전환이 이뤄지고 있다.</p>",https://www.chosun.com/resizer/v2/HAZDSZLBGNRGKMLDHBRTINDEG4.jpg?auth=007a2b1f57b01bdbd8f64b4ed5678760d2383451d9010bc100d1ebe5a741be34&smart=true&width=4000&height=3000,,https://www.chosun.com/economy/tech_it/2025/12/03/MUYDCZDFGYZDCZDDGY3GMYTEHE/
한국바이오의약품협회 “CDMO 특별법 통과 환영”,https://www.chosun.com/economy/science/2025/12/03/MRQTSNDGMJRTEYJTMUZTOMBUGY/,"Wed, 03 Dec 2025 07:45:27 +0000",,박수현 기자(조선비즈)," 한국바이오의약품협회는 국회 본회의에서 ‘바이오의약품 위탁개발생산 기업 등의 규제지원에 관한 특별법’, 이른바 CDMO 특별법이 통과된 것과 관련해 3일 환영의 뜻을 밝혔다. 국회는 지난 2일 제429회 정기회 제14차 본회의에서 총 235표 중 233표 찬성, 2표 기권으로 보건복지위원회 한지아 의원 등 12인이 대표 발의한 법안을 원안대로 가결했다. 법","<img src=""https://www.chosun.com/resizer/v2/MZRDSNRYMY3DEZJUG44DSNJUHE.jpg?auth=c17e92f1e2a50f2cad27c41ad7fe40374ff2f2b3066734bd505d8193e993fe35&smart=true&width=400&height=250"" alt=""이정석 한국바이오의약품협회 회장./한국바이오의약품협회"" height=""250"" width=""400""/><p>한국바이오의약품협회는 국회 본회의에서 ‘바이오의약품 위탁개발생산 기업 등의 규제지원에 관한 특별법’, 이른바 CDMO 특별법이 통과된 것과 관련해 3일 환영의 뜻을 밝혔다.</p>",https://www.chosun.com/resizer/v2/MZRDSNRYMY3DEZJUG44DSNJUHE.jpg?auth=c17e92f1e2a50f2cad27c41ad7fe40374ff2f2b3066734bd505d8193e993fe35&smart=true&width=400&height=250,,https://www.chosun.com/economy/science/2025/12/03/MRQTSNDGMJRTEYJTMUZTOMBUGY/
李대통령 만난 조희대 대법원장 “사법제도 개편 신중히 이뤄져야”,https://www.chosun.com/politics/politics_general/2025/12/03/EVJUC2SYHVHS7ECRL4EPNWXQIM/,"Wed, 03 Dec 2025 04:49:50 +0000",,박상기 기자,,"<img src=""https://www.chosun.com/resizer/v2/DMK4OYNOEZNYFEB7FPICRHAGRE.jpg?auth=16cb8826828aac4a8fee789fdb28189c65b1f776a05ef5f8095fd6cd10fc3291&smart=true&width=5655&height=3754"" alt=""이재명 대통령이 3일 서울 용산 대통령실 청사에서 열린 5부 요인 초청 오찬에 참석하고 있다. 오른쪽은 조희대 대법원장./뉴시스"" height=""3754"" width=""5655""/><p>조희대 대법원장은 3일 이재명 대통령을 만나 “사법제도는 국민의 권리 보호와 사회질서 유지를 위한 중요한 기능을 수행하기 때문에 충분한 논의와 공론화 과정을 거쳐 신중하게 이루어지는 것이 바람직하다”고 말했다. 최근 여권이 추진하는 내란 전담 재판부 설치, 대법관 증원, 법원행정처 폐지 등 이른바 ‘사법 개혁’에 대한 우려를 표한 것으로 해석됐다.</p>",,,https://www.chosun.com/politics/politics_general/2025/12/03/EVJUC2SYHVHS7ECRL4EPNWXQIM/
"코오롱 이규호, 지주사 대신 계열사 주식 산 까닭은… “승계 앞두고 명분 쌓기”",https://www.chosun.com/economy/industry-company/2025/12/03/GU2WCMLDMMZWEOJVGYZTMMRQME/,"Wed, 03 Dec 2025 07:45:00 +0000",,이인아 기자(조선비즈),"코오롱그룹 오너가 4세인 이규호 ㈜코오롱 부회장이 지배 구조 정점에 있는 ㈜코오롱 주식 대신 계열사 코오롱인더스트리, 코오롱글로벌 주식을 사들이며 배경에 관심이 쏠리고 있다. 재계에서는 언젠가 이뤄질 이규호 체제 출범에 앞서 명분을 쌓기 시작한 것이라고 해석한다. 3일 재계에 따르면 코오롱그룹 승계는 이웅열 명예회장이 보유한 지주사 ㈜코오롱 지분(49.74","<p>코오롱그룹 오너가 4세인 이규호 ㈜코오롱 부회장이 지배 구조 정점에 있는 ㈜코오롱 주식 대신 계열사 코오롱인더스트리, 코오롱글로벌 주식을 사들이며 배경에 관심이 쏠리고 있다. 재계에서는 언젠가 이뤄질 이규호 체제 출범에 앞서 명분을 쌓기 시작한 것이라고 해석한다.</p><p>3일 재계에 따르면 코오롱그룹 승계는 이웅열 명예회장이 보유한 지주사 ㈜코오롱 지분(49.74%)이 아들인 이 부회장에게 넘어가야 마무리된다.</p>",https://www.chosun.com/resizer/v2/GM3GGMZQGE2TQM3DMRQTGNRTMU.jpg?auth=c36e76b3db74fea082c96775d849435e1bbfb4e36815ab4bb46c5708edd10a81&smart=true&width=4066&height=2931,,https://www.chosun.com/economy/industry-company/2025/12/03/GU2WCMLDMMZWEOJVGYZTMMRQME/
"[사진]전도연,'빠져드는 미소'",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GA2DSYTBMVQWGZRTGYYDQNRUGA/,"Wed, 03 Dec 2025 07:45:00 +0000",,OSEN,"[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.‘자백의 대가’(연출 이정효 극본 권종관)는 남편을 죽인 용의자로 몰린 ‘윤수’(전도연 분)와 마녀로 불리는 의문의 인물 ‘모은’, 비밀 많은 두 사람 사이에서 벌어지는 일을 그린 미스터리 스릴러 작품. 극 중 김고은은 감정","<img src=""https://www.chosun.com/resizer/v2/GAYDSNDBMY3GGYZYGNQTANBTMM.jpg?auth=580f223bab378b0aa0f2d7a5bd32f2823901fd0fb1075b0d0bb38a03fe9db0df&smart=true&width=530&height=794"" alt="""" height=""794"" width=""530""/><p><br />[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.</p>",https://www.chosun.com/resizer/v2/GAYDSNDBMY3GGYZYGNQTANBTMM.jpg?auth=580f223bab378b0aa0f2d7a5bd32f2823901fd0fb1075b0d0bb38a03fe9db0df&smart=true&width=530&height=794,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GA2DSYTBMVQWGZRTGYYDQNRUGA/
"반카WADA회장""'약물X기술도핑' 위험한 인핸스드 게임 반대...참가선수 도핑검사 강화"" 부산WADA 총회 뜨거운 화두",https://www.chosun.com/sports/sports_general/2025/12/03/MZRDAOBUGYYGGZDDMUZDINBXGY/,"Wed, 03 Dec 2025 07:43:48 +0000",,스포츠조선,"[부산=스포츠조선 전영지 기자]""인핸스드 게임(Enhanced Games)에 대한 우리의 입장은 명확하다. 반대한다."" 위톨드 반카 세계도핑방지기구(WADA) 회장이 3일 부산 벡스코에서 열린 2025년 제6차 세계도핑방지기구(WADA) 총회 공식 기자회견에서 논란의 인핸스드 게임스에 대한 반대 의사를 재차 천명했다. 인핸스드 게임스는 '과학으로 스포츠를 ","<img src=""https://www.chosun.com/resizer/v2/GQ3DIMJWMJRWMYLCMRQTCNTBMM.jpg?auth=43fab3789c896ecb4cc9b2a298458f7ccec827c0567e6920f595aceb9fd89097&smart=true&width=700&height=466"" alt=""위톨드 반카 세계도핑방지기구(WADA) 회장이  3 일 부산 벡스코에서 열린 총회 공식 기자회견에서 라이언 피니 선수위원장, 양양 WADA 부회장, 올리비에 니글리 사무총장 등과 함께 취재진의 질의에 답변하고 있다. 사진제공=KADA"" height=""466"" width=""700""/><p>[부산=스포츠조선 전영지 기자]""인핸스드 게임(Enhanced Games)에 대한 우리의 입장은 명확하다. 반대한다.""</p>",https://www.chosun.com/resizer/v2/GQ3DIMJWMJRWMYLCMRQTCNTBMM.jpg?auth=43fab3789c896ecb4cc9b2a298458f7ccec827c0567e6920f595aceb9fd89097&smart=true&width=700&height=466,,https://www.chosun.com/sports/sports_general/2025/12/03/MZRDAOBUGYYGGZDDMUZDINBXGY/
"'숲페셜'? 허허벌판 입지…군포 대야미 공공분양, 그래도 청약 대란날 듯",https://www.chosun.com/economy/realty/apartment_sales/2025/12/03/GI3GMYLCHEYDCYTCG5SDKODGHE/,"Wed, 03 Dec 2025 07:42:08 +0000",,김리영 기자(땅집고),"[땅집고] 올 연말 수도권에 공공분양 청약이 연달아 진행된다. 정부의 강력한 부동산 대책으로 민간 건설사의 분양 계획이 대거 연기된 가운데, 저렴한 공공분양 단지의 청약 경쟁률이 높아질 것이란 전망이 나온다. 한국토지주택공사(LH)가 경기 군포시 대야미동, 속달동, 둔대동 일원에 있는 군포대야미 공공주택지구 A2블록 신혼희망타운 공공분양주택 1003가구의 ","<p><b>[땅집고]</b> 올 연말 수도권에 공공분양 청약이 연달아 진행된다. 정부의 강력한 부동산 대책으로 민간 건설사의 분양 계획이 대거 연기된 가운데, 저렴한 공공분양 단지의 청약 경쟁률이 높아질 것이란 전망이 나온다.</p><img src=""https://www.chosun.com/resizer/v2/MJTGMY3BMUZDQOJWGM2WENBZGI.jpg?auth=83e0506ece0f6c18c84d1fca4fce2bb78f69f512f842ca821c3e77293accabad&smart=true&width=600&height=455"" alt=""[땅집고] 경기 군포시 '군포대야미A-2블록 신혼희망타운 위치. /LH"" height=""455"" width=""600""/>",https://www.chosun.com/resizer/v2/MJTGMY3BMUZDQOJWGM2WENBZGI.jpg?auth=83e0506ece0f6c18c84d1fca4fce2bb78f69f512f842ca821c3e77293accabad&smart=true&width=600&height=455,,https://www.chosun.com/economy/realty/apartment_sales/2025/12/03/GI3GMYLCHEYDCYTCG5SDKODGHE/
"[사진]김고은-전도연,'작품으로 10년 만에 재회'",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/MI3TQYZXGMYGEN3CGNSDMOJWMY/,"Wed, 03 Dec 2025 07:42:00 +0000",,OSEN,"[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.‘자백의 대가’(연출 이정효 극본 권종관)는 남편을 죽인 용의자로 몰린 ‘윤수’(전도연 분)와 마녀로 불리는 의문의 인물 ‘모은’, 비밀 많은 두 사람 사이에서 벌어지는 일을 그린 미스터리 스릴러 작품. 극 중 김고은은 감정","<img src=""https://www.chosun.com/resizer/v2/GRRGMNBXMQ2DGNTCMI3TQNZWHE.jpg?auth=46b3cc1c0281ca3bad9d723e4e088f075b8e1776ba400d77cf872d0b8affc820&smart=true&width=650&height=600"" alt="""" height=""600"" width=""650""/><p><br />[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.</p>",https://www.chosun.com/resizer/v2/GRRGMNBXMQ2DGNTCMI3TQNZWHE.jpg?auth=46b3cc1c0281ca3bad9d723e4e088f075b8e1776ba400d77cf872d0b8affc820&smart=true&width=650&height=600,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/MI3TQYZXGMYGEN3CGNSDMOJWMY/
"상장협, 사회복지관 등에 후원금 전달",https://www.chosun.com/economy/stock-finance/2025/12/03/MRQTGYRWMM3DIMZQGY3GINRWGA/,"Wed, 03 Dec 2025 07:41:19 +0000",,조은서 기자(조선비즈)," 한국상장회사협의회(이하 상장협)는 3일 사회적 나눔 운동 확산을 위해 사랑의 전화 마포종합사회복지관, 한국소아암재단, 사랑의 동산에 후원금을 전달했다고 밝혔다. 상장협은 “매년 다양한 사회공헌 활동을 펼치며 지역 사회와 소통에 앞장서 왔다”며 “올해도 지역 내 소외된 이웃들에게 온정이 확산할 수 있도록 후원금을 전달했다”고 전했다. 선우정택 상장협 상근부","<img src=""https://www.chosun.com/resizer/v2/MQ2GIM3FMEYWGOJSGI4WEMRYGI.jpg?auth=2062ac4230c40799a3b880960038eeadc405258f46369194e4fc18300e3202c6&smart=true&width=447&height=147"" alt=""한국상장사협의회 로고. /상장사협의회 제공"" height=""147"" width=""447""/><p>한국상장회사협의회(이하 상장협)는 3일 사회적 나눔 운동 확산을 위해 사랑의 전화 마포종합사회복지관, 한국소아암재단, 사랑의 동산에 후원금을 전달했다고 밝혔다.</p>",https://www.chosun.com/resizer/v2/MQ2GIM3FMEYWGOJSGI4WEMRYGI.jpg?auth=2062ac4230c40799a3b880960038eeadc405258f46369194e4fc18300e3202c6&smart=true&width=447&height=147,,https://www.chosun.com/economy/stock-finance/2025/12/03/MRQTGYRWMM3DIMZQGY3GINRWGA/
"지드래곤, 반지+귀걸이만 '3천만 원'..뉴욕 샤넬쇼 또 뒤집었다 [Oh!쎈 이슈]",https://www.chosun.com/entertainments/broadcast/2025/12/03/GRRGKNRVMVTGKODFMI4WCM3EMY/,"Wed, 03 Dec 2025 07:40:00 +0000",,OSEN,"[OSEN=유수연 기자]&nbsp;지드래곤이 뉴욕에서 열린 샤넬 2026 공방 컬렉션 쇼에 참석해 현장을 달궜다.이날 지드래곤은 2026 봄-여름 레디-투-웨어 컬렉션 룩 26번 재킷과 풀오버를 착용했다.블랙 트위드 재킷 카라, 소매, 허리 라인을 장식한 아이보리 플라워 모티프 자수 디테일이 시선을 사로잡았다. 정교하게 솟아오른 텍스처 장식은 과장된 실루엣","<img src=""https://www.chosun.com/resizer/v2/GM4TENLGGRRTKYLBME4DKMJTMM.png?auth=60ff7b3322b1496b8488e85411aee0ce76052983cd3c877b8eb9aa917bad0fb1&smart=true&width=650&height=457"" alt="""" height=""457"" width=""650""/><p>[OSEN=유수연 기자]&nbsp;지드래곤이 뉴욕에서 열린 샤넬 2026 공방 컬렉션 쇼에 참석해 현장을 달궜다.</p>",https://www.chosun.com/resizer/v2/GM4TENLGGRRTKYLBME4DKMJTMM.png?auth=60ff7b3322b1496b8488e85411aee0ce76052983cd3c877b8eb9aa917bad0fb1&smart=true&width=650&height=457,,https://www.chosun.com/entertainments/broadcast/2025/12/03/GRRGKNRVMVTGKODFMI4WCM3EMY/
"류현진·김도영 합류, 김서현 제외…2026 WBC 1차 캠프 명단 확정",https://www.chosun.com/sports/2025/12/03/GQSRK63KYFGMTNIYFTYPXC366E/,"Wed, 03 Dec 2025 07:38:26 +0000",,박윤서,,"<img src=""https://www.chosun.com/resizer/v2/3OEC32664SYB4PMEQO4FREIT4Y.jpg?auth=5413d9efab98373b0da0cfc272475381beb9e9bbbdd4dafebef3db3a7f7ef675&smart=true&width=720&height=490"" alt=""구원 등판한 한화 류현진"" height=""490"" width=""720""/><p>국제대회 경험이 풍부한 베테랑 투수 류현진(한화 이글스)과 지난해 KBO리그 최우수선수(MVP)를 차지한 김도영(KIA 타이거즈)이 2026 월드베이스볼클래식(WBC)을 대비한 1차 캠프에 합류한다.</p>",https://www.chosun.com/resizer/v2/5UTZXVG7HRD5LEZ5MQB2IM2N5Q.jpg?auth=5c113d8111c747c46251783868451fad509359c5888f5befa1cfa34303f8a88d&smart=true&width=576&height=324,,https://www.chosun.com/sports/2025/12/03/GQSRK63KYFGMTNIYFTYPXC366E/
"카라 한승연, 5일 만에 전한 비보…아꼈던 동생과 가슴 아픈 이별",https://www.chosun.com/entertainments/broadcast/2025/12/03/MEYDONBYGJTGMMLDGYYDIYTEMI/,"Wed, 03 Dec 2025 07:38:00 +0000",,OSEN,[OSEN=장우영 기자] 그룹 카라 멤버 겸 배우 한승연이 사랑하는 동생을 떠나보냈다.3일 한승연은 자신의 소셜 계정에 &ldquo;20110220-20251128 11:30. 꼭 다시 만나 내 동생. 다음에 만날 때는 영원히 놀자&rdquo;라는 글과 함께 반려견이 무지개 다리를 건넜다고 밝혔다.한승연은 포메라니안 &lsquo;푸리&rsquo;와 푸들 &,"<img src=""https://www.chosun.com/resizer/v2/GE2GIOJZGFRGIN3BMU3TEODGMY.jpg?auth=30fcb12d91ec90584408e49447b1778089cd95a7150e0357c1a4c35500b5881e&smart=true&width=530&height=802"" alt="""" height=""802"" width=""530""/><p>[OSEN=장우영 기자] 그룹 카라 멤버 겸 배우 한승연이 사랑하는 동생을 떠나보냈다.</p>",https://www.chosun.com/resizer/v2/GE2GIOJZGFRGIN3BMU3TEODGMY.jpg?auth=30fcb12d91ec90584408e49447b1778089cd95a7150e0357c1a4c35500b5881e&smart=true&width=530&height=802,,https://www.chosun.com/entertainments/broadcast/2025/12/03/MEYDONBYGJTGMMLDGYYDIYTEMI/
"‘최형우 복귀’ 숙제 하나 끝낸 삼성, 내부 FA 집중…“강민호와 계속 만나는 중”",https://www.chosun.com/sports/2025/12/03/Q3CZPACJAZDX3IWEOL6NQS4O2U/,"Wed, 03 Dec 2025 07:37:12 +0000",,김희준,,"<img src=""https://www.chosun.com/resizer/v2/GI3WIMJQMQZDAMZTMRRDEOLCGA.jpg?auth=697f35e8acff525790546a9b2b2eb07b8083dfa4f9444512583e7e774b649ec6&smart=true&width=720&height=539"" alt=""최형우"" height=""539"" width=""720""/><p>프로야구 삼성 라이온즈가 이번 겨울 숙제를 하나 마쳤다. 프리에이전트(FA) 시장에 나온 최형우를 잡겠다는 숙제다.</p>",https://www.chosun.com/resizer/v2/GI3WIMJQMQZDAMZTMRRDEOLCGA.jpg?auth=697f35e8acff525790546a9b2b2eb07b8083dfa4f9444512583e7e774b649ec6&smart=true&width=720&height=539,,https://www.chosun.com/sports/2025/12/03/Q3CZPACJAZDX3IWEOL6NQS4O2U/
