title,link,pub_date,category,creator,description,content_html,image,comments,guid
"글랜우드PE, 무바달라와 LG화학 수처리사업 인수 완료 ",https://www.chosun.com/economy/stock-finance/2025/12/03/MNRTAZRWGY4DMOBQGMYTEZRZHA/,"Wed, 03 Dec 2025 08:24:47 +0000",,오귀환 기자(조선비즈),국내 사모펀드(PEF) 운용사 글랜우드프라이빗에쿼티는 아랍에미리트(UAE) 아부다비 국부펀드 무바달라와 공동 투자한 LG화학 워터솔루션 사업 인수를 마무리했다고 3일 밝혔다.  글랜우드PE와 무바달라가 인수한 대상은 2014년 LG화학의 사업부로 출범한 수처리 필터 사업이다. 이번에 독립 법인으로 출범하며 간판을 나노H2O로 달았다. 거래대금은 1조4000,"<p>국내 사모펀드(PEF) 운용사 글랜우드프라이빗에쿼티는 아랍에미리트(UAE) 아부다비 국부펀드 무바달라와 공동 투자한 LG화학 워터솔루션 사업 인수를 마무리했다고 3일 밝혔다.</p><img src=""https://www.chosun.com/resizer/v2/GA2TEOLEMQ3TGZJTMFTGGYRQGM.jpg?auth=a2b5caed259c9523d4a24e0b2f05d3ca61e5121353d7e5a79767086016242b54&smart=true&width=860&height=330"" alt="""" height=""330"" width=""860""/>",https://www.chosun.com/resizer/v2/GA2TEOLEMQ3TGZJTMFTGGYRQGM.jpg?auth=a2b5caed259c9523d4a24e0b2f05d3ca61e5121353d7e5a79767086016242b54&smart=true&width=860&height=330,,https://www.chosun.com/economy/stock-finance/2025/12/03/MNRTAZRWGY4DMOBQGMYTEZRZHA/
"대만 검찰, 日 TEL 법인 기소… TSMC ‘2나노 기술 유출’ 연루",https://www.chosun.com/economy/tech_it/2025/12/03/GIYWKNBSGNSGCYJSHE4DMOJVMM/,"Wed, 03 Dec 2025 08:24:09 +0000",,정두용 기자(조선비즈), 일본 반도체 장비업체 도쿄일렉트론(TEL) 대만 법인이 ‘TSMC 기술 유출’ 사건으로 기소됐다. 3일 자유시보 등 대만 언론에 따르면 대만 고등검찰서는 대만 파운드리(반도체 위탁생산) 기업 TSMC의 첨단기술 유출 사건에 연루된 TEL 대만 법인을 추가 기소했다. 검찰은 TSMC의 2나노미터(㎚·1㎚=10억분의 1m) 공정 기술 유출 사건과 관련해 TE,"<img src=""https://www.chosun.com/resizer/v2/GU4TSY3DG5SDOOLBGA3WGYRXMQ.jpg?auth=3a91d47ac1bbd9339f022b5c660f5988f7d28733db016f6a164777740ef269d5&smart=true&width=1200&height=800"" alt=""/블룸버그연합뉴스"" height=""800"" width=""1200""/><p>일본 반도체 장비업체 도쿄일렉트론(TEL) 대만 법인이 ‘TSMC 기술 유출’ 사건으로 기소됐다.</p>",https://www.chosun.com/resizer/v2/GU4TSY3DG5SDOOLBGA3WGYRXMQ.jpg?auth=3a91d47ac1bbd9339f022b5c660f5988f7d28733db016f6a164777740ef269d5&smart=true&width=1200&height=800,,https://www.chosun.com/economy/tech_it/2025/12/03/GIYWKNBSGNSGCYJSHE4DMOJVMM/
"‘최형우 복귀’ 숙제 하나 끝낸 삼성, 내부 FA 집중…“강민호와 계속 만나는 중”",https://www.chosun.com/sports/2025/12/03/Q3CZPACJAZDX3IWEOL6NQS4O2U/,"Wed, 03 Dec 2025 07:37:12 +0000",,김희준,,"<img src=""https://www.chosun.com/resizer/v2/GI3WIMJQMQZDAMZTMRRDEOLCGA.jpg?auth=697f35e8acff525790546a9b2b2eb07b8083dfa4f9444512583e7e774b649ec6&smart=true&width=720&height=539"" alt=""최형우"" height=""539"" width=""720""/><p>프로야구 삼성 라이온즈가 이번 겨울 숙제를 하나 마쳤다. 프리에이전트(FA) 시장에 나온 최형우를 잡겠다는 숙제다.</p>",https://www.chosun.com/resizer/v2/MRSTMMBWMMZWGMDDGA2WGYLGHA.jpg?auth=bbbe00f55798838d87d60d6417dc12939c3b68067a9a775327b1ee608f6d441a&smart=true&width=5362&height=3574,,https://www.chosun.com/sports/2025/12/03/Q3CZPACJAZDX3IWEOL6NQS4O2U/
"[사진]버비, 귀여운 무대",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/HEZDGMTCHE4DQNLFGMYDCMTGGM/,"Wed, 03 Dec 2025 08:23:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/MM2DMNLDGA3DKYZQMEYTCM3BMY.jpg?auth=fa297c5c907022795f8a8b59e784fbeeb9e3f40e2c0cbe04d336032fc066829e&smart=true&width=650&height=349"" alt="""" height=""349"" width=""650""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/MM2DMNLDGA3DKYZQMEYTCM3BMY.jpg?auth=fa297c5c907022795f8a8b59e784fbeeb9e3f40e2c0cbe04d336032fc066829e&smart=true&width=650&height=349,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/HEZDGMTCHE4DQNLFGMYDCMTGGM/
"[사진]코시모시, 물리적 이야기",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GNSWINZXMM2GEMRRHBTGEOLEGI/,"Wed, 03 Dec 2025 08:23:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/MQZGGMJSHA3DEMRXGVRDKMBWME.jpg?auth=30e7ce9d53934400ad96b0412856297dcc816ca3a3c1a60d6b2af25c30caecfc&smart=true&width=650&height=391"" alt="""" height=""391"" width=""650""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/MQZGGMJSHA3DEMRXGVRDKMBWME.jpg?auth=30e7ce9d53934400ad96b0412856297dcc816ca3a3c1a60d6b2af25c30caecfc&smart=true&width=650&height=391,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GNSWINZXMM2GEMRRHBTGEOLEGI/
"[사진]코시모시, 카리스마 매력",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/HEZDGYRTMVRTAZJZMUZDMNZQHE/,"Wed, 03 Dec 2025 08:23:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/HFRTKOJTGJRWIOBTHEYWCNZVMU.jpg?auth=93a8b530b401608db62c590cbb1b43f5d086d17806000a695cab76204e423809&smart=true&width=650&height=409"" alt="""" height=""409"" width=""650""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/HFRTKOJTGJRWIOBTHEYWCNZVMU.jpg?auth=93a8b530b401608db62c590cbb1b43f5d086d17806000a695cab76204e423809&smart=true&width=650&height=409,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/HEZDGYRTMVRTAZJZMUZDMNZQHE/
폭행치사 징역 8년… “친분 없는 지인이 선배 행세” 황당 이유,https://www.chosun.com/national/court_law/2025/12/03/EAR65LZFLFGTXGOMUJHLEDG3O4/,"Wed, 03 Dec 2025 08:21:16 +0000",,춘천=정성원 기자,"친분이 없는 지인이 선배 행세를 한다는 이유로 폭행해 숨지게 한 40대가 항소심에서 원심보다 더 무거운 형을 선고받았다.
서울고법 춘천재판부 형사1부(재판장 이은혜)는 살인 혐의로 기소된 A(47)씨에게 징역 4년을 선고한 원심을 깨고 징역 8년을 선고했다고 3일 밝혔다.","<img src=""https://www.chosun.com/resizer/v2/GYZDEZDEHAZDQOJUGU2WCZBZMQ.jpg?auth=f1942efd5bec0b6d27121db76aa5745042827f80365e626c63873dd655c6af9d&smart=true&width=4032&height=3024"" alt=""춘천지법./뉴스1"" height=""3024"" width=""4032""/><p>친분이 없는 지인이 선배 행세를 한다는 이유로 폭행해 숨지게 한 40대가 항소심에서 원심보다 더 무거운 형을 선고받았다.</p>",,,https://www.chosun.com/national/court_law/2025/12/03/EAR65LZFLFGTXGOMUJHLEDG3O4/
우리집 ‘뚱냥이’도 비만치료제 맞게 되나…개·고양이 전용 ‘위고비’ 속속 나온다,https://www.chosun.com/economy/science/2025/12/03/KJTX7O4AIFEJRLOXTV7UOSAREM/,"Wed, 03 Dec 2025 08:00:00 +0000",,송혜진 기자,,"<img src=""https://www.chosun.com/resizer/v2/H225EZKXI5CMPGTHFWD3H4VZUE.jpg?auth=a8a0b8fc5e35499e71361ea1317628c0723b21b80e601050d6d0704706f9f3eb&smart=true&width=1368&height=912"" alt=""반려동물을 대상을 한 GLP(글루카곤 유사 펩타이드)-1 계열의 비만 치료제가 빠르게 개발되고 있다. /Getty Images"" height=""912"" width=""1368""/><p>우리 집 ‘뚱냥이(비만 고양이)’도 조만간 비만 치료제로 살을 뺄 수 있게 될 전망이다. 미국 제약·바이오 기업들이 ‘위고비’나 ‘마운자로’처럼 GLP(글루카곤 유사 펩타이드)-1 계열의 동물 전용 비만 치료제 개발에 속도를 내고 있기 때문이다. </p>",,,https://www.chosun.com/economy/science/2025/12/03/KJTX7O4AIFEJRLOXTV7UOSAREM/
"1년전 그날 밤 국무회의, 누가 계엄 찬성하고 반대했나",https://www.chosun.com/special/announcement/2025/12/03/7EOPXIGFCND4XBDS42EFURBRUI/,"Wed, 03 Dec 2025 05:49:59 +0000",,최원우 기자,,"<img src=""https://www.chosun.com/resizer/v2/3PVC7PYEA5BTZON6MPTH4WGJEU.gif?auth=07aea54b85614a6792482da875eb91b9c538b0587169902f4e7e50621be08fdc&smart=true&width=800&height=450"" alt=""주간조선 2886호."" height=""450"" width=""800""/><p>비상계엄 선포 당일인 작년 12월3일. 윤석열 전 대통령은 이날 오전 10시30분쯤부터 오후 9시30분쯤까지 11시간여에 걸쳐 국무위원들에게 대통령실로 들어오라고 지시했습니다. 오후 9시가 되기 조금 전 한덕수 전 총리가 도착했습니다. 한 전 총리에 따르면, 그는 계엄을 막아야 한다고 생각했고, 계엄 재고를 요청했다고 합니다. 다만 당시 근처에 있던 김정환 전 수행실장은 그런 말을 들은 적이 없다고 합니다.</p>",,,https://www.chosun.com/special/announcement/2025/12/03/7EOPXIGFCND4XBDS42EFURBRUI/
“매입형 임대주택 규제 완화해달라”…리츠·건설업계 공동 건의서 제출,https://www.chosun.com/economy/real_estate/2025/12/03/5QMHBSE2SRFSHGHMUNHKMJN7DE/,"Wed, 03 Dec 2025 08:17:04 +0000",,황규락 기자,,"<img src=""https://www.chosun.com/resizer/v2/55X5ULD2HA64CNJTQFN2YDH37A.jpg?auth=0afb1b5f4532d7d936afbfb3e19a858991bcdb159c5d34499fed121925c9394c&smart=true&width=1818&height=722"" alt=""한국리츠협회 홈페이지 캡처"" height=""722"" width=""1818""/><p>한국리츠협회는 대한건설협회 등 10개 단체와 함께 매입형 임대주택 규제를 완화해달라며 국토교통부와 기획재정부 등에 공동 건의서를 제출했다고 3일 밝혔다. </p>",,,https://www.chosun.com/economy/real_estate/2025/12/03/5QMHBSE2SRFSHGHMUNHKMJN7DE/
"한로로, 작가 데뷔도 성공적..'올해의 콘텐츠' 수상[공식]",https://www.chosun.com/entertainments/music/2025/12/03/GI2TCNJWME3DKNJUGAZTOMRZGQ/,"Wed, 03 Dec 2025 08:20:00 +0000",,OSEN,"[OSEN=선미경 기자] 가수 한로로(HANRORO)가 제12회 교보문고 출판 어워즈에서 '올해의 콘텐츠'를 수상했다.교보문고 출판 어워즈는 출판계 각 분야에서 활약하는 인재와 신인을 발굴하고 격려하기 위해 마련된 행사로, 매년 다양한 분야의 창작 콘텐츠를 선정해 시상한다. 한로로의 첫 소설 '자몽살구클럽'이 올해의 콘텐츠로 선정되며 의미를 더했다.한로로는","<img src=""https://www.chosun.com/resizer/v2/MQYTQMJUGVSWIN3FG42TQZLEGI.jpg?auth=f694d3c45246e880583d9f839538cf96b3b91e308061c90b424d910f08e0df6f&smart=true&width=650&height=406"" alt="""" height=""406"" width=""650""/><p>[OSEN=선미경 기자] 가수 한로로(HANRORO)가 제12회 교보문고 출판 어워즈에서 '올해의 콘텐츠'를 수상했다.</p>",https://www.chosun.com/resizer/v2/MQYTQMJUGVSWIN3FG42TQZLEGI.jpg?auth=f694d3c45246e880583d9f839538cf96b3b91e308061c90b424d910f08e0df6f&smart=true&width=650&height=406,,https://www.chosun.com/entertainments/music/2025/12/03/GI2TCNJWME3DKNJUGAZTOMRZGQ/
2026년 과기정통부 예산 23조7000억 확정… AI·넥스트 전략 기술에 11조 투입,https://www.chosun.com/economy/tech_it/2025/12/03/MI3WINRQGU2DKZJVMIYDAMZWGQ/,"Wed, 03 Dec 2025 08:19:07 +0000",,심민관 기자(조선비즈)," 과학기술정보통신부의 2026년도 예산이 23조7417억원 규모로 최종 확정됐다. 정부안보다 746억원 늘었고, 2025년도 추경예산(20조9835억원)보다는 2조7582억원 증가했다. 과기정통부는 저성장 국면을 돌파하고 혁신경제 전환을 가속화하기 위해 △범국가적 인공지능(AI) 대전환 △넥스트(NEXT) 전략기술 육성 △튼튼한 R&amp;D 생태계 조성 ","<img src=""https://www.chosun.com/resizer/v2/HFSDEOLDGA2WGMJXMEZDIOBVGI.jpg?auth=a9ac86fa7d57878a494aec85c650b3bbc61c3293bd6b10445b1c1b95f5b7316d&smart=true&width=340&height=227"" alt=""과학기술정보통신부 로고./과기정통부"" height=""227"" width=""340""/><p>과학기술정보통신부의 2026년도 예산이 23조7417억원 규모로 최종 확정됐다. 정부안보다 746억원 늘었고, 2025년도 추경예산(20조9835억원)보다는 2조7582억원 증가했다. 과기정통부는 저성장 국면을 돌파하고 혁신경제 전환을 가속화하기 위해 △범국가적 인공지능(AI) 대전환 △넥스트(NEXT) 전략기술 육성 △튼튼한 R&amp;D 생태계 조성 △과학기술·디지털 기반 균형성장 등 4대 분야에 예산을 집중 배분했다.</p>",https://www.chosun.com/resizer/v2/HFSDEOLDGA2WGMJXMEZDIOBVGI.jpg?auth=a9ac86fa7d57878a494aec85c650b3bbc61c3293bd6b10445b1c1b95f5b7316d&smart=true&width=340&height=227,,https://www.chosun.com/economy/tech_it/2025/12/03/MI3WINRQGU2DKZJVMIYDAMZWGQ/
"[사진]버비, 깜찍",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/MVQTANTDGQYTQMBZMIYGIYLEHE/,"Wed, 03 Dec 2025 08:19:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/GRSDSYZRGA4DCOJSGQ2TMZBXG4.jpg?auth=096715f6402a4ae8c354ecd9585beb609cd1fe1b1e641786b2b76815292c5291&smart=true&width=650&height=359"" alt="""" height=""359"" width=""650""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/GRSDSYZRGA4DCOJSGQ2TMZBXG4.jpg?auth=096715f6402a4ae8c354ecd9585beb609cd1fe1b1e641786b2b76815292c5291&smart=true&width=650&height=359,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/MVQTANTDGQYTQMBZMIYGIYLEHE/
"[사진]전도연,'빵 터졌어요'",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/MY2TCOJZMM4WCMJZME3WEMLDGA/,"Wed, 03 Dec 2025 08:18:00 +0000",,OSEN,"[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.‘자백의 대가’(연출 이정효 극본 권종관)는 남편을 죽인 용의자로 몰린 ‘윤수’(전도연 분)와 마녀로 불리는 의문의 인물 ‘모은’, 비밀 많은 두 사람 사이에서 벌어지는 일을 그린 미스터리 스릴러 작품. 극 중 김고은은 감정","<img src=""https://www.chosun.com/resizer/v2/MQZGMODCMZSDAODCMEYDMYRQMQ.jpg?auth=b1b7c401a32ee01abe11757a95734653878b36bc242269270b3819a0feabac1d&smart=true&width=530&height=771"" alt="""" height=""771"" width=""530""/><p><br />[OSEN=민경훈 기자] 3일 오후 서울 용산구 CGV용산아이파크몰에서 넷플릭스 시리즈 '자백의 대가' 언론시사회 및 간담회가 열렸다.</p>",https://www.chosun.com/resizer/v2/MQZGMODCMZSDAODCMEYDMYRQMQ.jpg?auth=b1b7c401a32ee01abe11757a95734653878b36bc242269270b3819a0feabac1d&smart=true&width=530&height=771,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/MY2TCOJZMM4WCMJZME3WEMLDGA/
"'세운지구 일타강사' 오세훈 시장, ""종묘 세계유산 취소? 정부의 선동""",https://www.chosun.com/economy/realty/redevelop/2025/12/03/ME3TOYRTHAZDQNJXMZRWCNRTGE/,"Wed, 03 Dec 2025 08:23:19 +0000",,이승우 기자(땅집고),[땅집고] 오세훈 서울시장 세계문화유산 종묘 인근 세운지구 개발과 관련해 직접 ‘일타강사’로 나섰다. 개발 추진 과정과 계획을 비롯해 종묘의 세계문화유산 등재 취소 우려를 직접 언급하며 오해를 해소하고자 했다. 서울시는 ‘일타시장 오세훈- 종묘와 세운4구역 이슈 총정리’ 영상을 서울시장 공식 누리집을 통해 3일 공개했다. 강의는 30여 분 분량이다. 오 시,"<p><b>[땅집고]</b> 오세훈 서울시장 세계문화유산 종묘 인근 세운지구 개발과 관련해 직접 ‘일타강사’로 나섰다. 개발 추진 과정과 계획을 비롯해 종묘의 세계문화유산 등재 취소 우려를 직접 언급하며 오해를 해소하고자 했다.</p><img src=""https://www.chosun.com/resizer/v2/HA3GKMJRG44DOYJRMVTDAZJYHA.jpg?auth=a642fa74226dc06162ad5625cb65168fa34724ffee41e1da1291ce6c9a041dbc&smart=true&width=600&height=361"" alt=""/서울시"" height=""361"" width=""600""/>",https://www.chosun.com/resizer/v2/HA3GKMJRG44DOYJRMVTDAZJYHA.jpg?auth=a642fa74226dc06162ad5625cb65168fa34724ffee41e1da1291ce6c9a041dbc&smart=true&width=600&height=361,,https://www.chosun.com/economy/realty/redevelop/2025/12/03/ME3TOYRTHAZDQNJXMZRWCNRTGE/
"'꼭 뽑아야 하는 건가' 김도영 결국 WBC 캠프 승선 ""선수가 원한다. 건강하다면 고민할 필요가...""",https://www.chosun.com/sports/baseball/2025/12/03/HBSGMOBYMIZWIMJUGVTDSYRYMQ/,"Wed, 03 Dec 2025 08:17:08 +0000",,스포츠조선,"[스포츠조선 김용 기자] ""건강한 김도영은 고민할 이유가 전혀 없다."" KIA 타이거즈 김도영의 햄스트링은 이제 완치가 된 것일까. KBO는 3일 내년 3월 열리는 월드베이스볼클래식(WBC) 국가대표팀 1차 전지훈련에 참가할 국내 선수 명단을 확정, 발표했다. 대표팀은 1월9일부터 사이판에서 1차 캠프를 차리고 WBC에 대비한다. 2차 오키나와 훈련을 실시","<img src=""https://www.chosun.com/resizer/v2/GZQTOZTDGIYWMNZUGIZDKOJRGY.jpg?auth=7d3e75e7969ef8ff235d36dd947548088190d61166fad7d98143f8486f049ed4&smart=true&width=650&height=851"" alt=""7일 고척돔에서 열린 KBO리그 키움과 KIA의 경기. 8회 무사 만루. 3타점 2루타 날린 김도영. 고척=송정헌 기자songs@sportschosun.com/2025.05.07/"" height=""851"" width=""650""/><p>[스포츠조선 김용 기자] ""건강한 김도영은 고민할 이유가 전혀 없다.""</p>",https://www.chosun.com/resizer/v2/GZQTOZTDGIYWMNZUGIZDKOJRGY.jpg?auth=7d3e75e7969ef8ff235d36dd947548088190d61166fad7d98143f8486f049ed4&smart=true&width=650&height=851,,https://www.chosun.com/sports/baseball/2025/12/03/HBSGMOBYMIZWIMJUGVTDSYRYMQ/
‘조광래 대표 사임에 세징야 격앙’ “나를 지켜준 마지막 리더”,https://www.chosun.com/sports/football/2025/12/03/HEZTKMJXGVSTGNDFMEYTCOBQGU/,"Wed, 03 Dec 2025 06:44:00 +0000",,OSEN,,"<img src=""https://www.chosun.com/resizer/v2/MI2WKY3BMJQTOYTFMMYGGZRUMI.jpg?auth=8e932bbedb69ad0ef8a5df34fb72fb0be75396a22d4a9e1240f12674ac18fd3c&smart=true&width=650&height=432"" alt="""" height=""432"" width=""650""/><p>대구FC의 상징적 존재인 세징야가 또다른 상징적 존재인 대표이사에 대한 안타까운 심정을 숨기지 못했다. 조광래 대표이사가 결국 자리를 내려놓는다. 강등이라는 충격적 결과 직후, 그는 팬들에게 마지막 편지를 남기며 11년간의 시간을 스스로 마무리했다.</p>",https://www.chosun.com/resizer/v2/EH7IZ32G4JDJXICLWRKN3KX7NQ.jpg?auth=e4b8b4146a7695f89f3dbc2c0fe531a7b91a6f2df7c16f66a8f9ea638b5d1133&smart=true&width=520&height=293,,https://www.chosun.com/sports/football/2025/12/03/HEZTKMJXGVSTGNDFMEYTCOBQGU/
"[사진]엠빅(AM8IC), Link Up",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/MQ2TMMJRG5RDMMLFMY3DINZXGE/,"Wed, 03 Dec 2025 08:16:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/MJSWGNLBMJSGENTGG5TDEOBUMU.jpg?auth=30a53216eddfd68772f7053131123d3700899b33ff681d6f232a80b45c40889c&smart=true&width=650&height=420"" alt="""" height=""420"" width=""650""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/MJSWGNLBMJSGENTGG5TDEOBUMU.jpg?auth=30a53216eddfd68772f7053131123d3700899b33ff681d6f232a80b45c40889c&smart=true&width=650&height=420,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/MQ2TMMJRG5RDMMLFMY3DINZXGE/
한지혜 패션 보는 맛도 쏠쏠…3040 워너비 ('다음생은 없으니까'),https://www.chosun.com/entertainments/broadcast/2025/12/03/ME4GCY3DGQ2GCZDBMMYGKNRXHA/,"Wed, 03 Dec 2025 08:16:00 +0000",,OSEN,&lt;소속사에서 제공한 자료를 바탕으로 작성된 리뷰 기사입니다.&gt;[OSEN=장우영 기자] 한지혜가 다채로운 패션을 완벽 소화하며 &lsquo;3040 워너비 비주얼&rsquo;임을 입증했다.TV CHOSUN &lsquo;다음생은 없으니까&rsquo;에서 양미숙 역을 맡아 열연 중인 한지혜는 눈을 즐겁게 하는 화려한 스타일링으로 시청자들의 시선을 단숨,"<img src=""https://www.chosun.com/resizer/v2/MFQTEZJYMY3DMZLDGIZGKZLEMY.jpg?auth=0dfc0211e5d906b0290df14d36d14ed54f460d936178835154377e378c3c92a0&smart=true&width=650&height=541"" alt="""" height=""541"" width=""650""/><p>&lt;소속사에서 제공한 자료를 바탕으로 작성된 리뷰 기사입니다.&gt;</p>",https://www.chosun.com/resizer/v2/MFQTEZJYMY3DMZLDGIZGKZLEMY.jpg?auth=0dfc0211e5d906b0290df14d36d14ed54f460d936178835154377e378c3c92a0&smart=true&width=650&height=541,,https://www.chosun.com/entertainments/broadcast/2025/12/03/ME4GCY3DGQ2GCZDBMMYGKNRXHA/
"[사진]엠빅(AM8IC), 시크하게",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GYZGEYRYGM4DMMTBGAYDINLCMQ/,"Wed, 03 Dec 2025 08:16:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/MI3TGNDGGFRDIOLBMNSTSMBVGU.jpg?auth=79d874561451c326a204874a4ec56366b90d623c925c0233f0c185ef966677d1&smart=true&width=650&height=395"" alt="""" height=""395"" width=""650""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/MI3TGNDGGFRDIOLBMNSTSMBVGU.jpg?auth=79d874561451c326a204874a4ec56366b90d623c925c0233f0c185ef966677d1&smart=true&width=650&height=395,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GYZGEYRYGM4DMMTBGAYDINLCMQ/
"솔비, 이번엔 드라마 작가 데뷔… 첫 작품은 ‘전 남친은 톱스타’  ",https://www.chosun.com/culture-life/k-culture/2025/12/03/X646MGQOC5DBDGL6KS4N6YLPEY/,"Wed, 03 Dec 2025 08:10:40 +0000",,최혜승 기자 ,,"<img src=""https://www.chosun.com/resizer/v2/6QVJGG6ZJFDI3BZNFLNRSS3ML4.JPG?auth=ccccfe9c19f5fc14faf72d9fddbc5ff74e637412112559ac7f17f84107544bd5&smart=true&width=2326&height=1744"" alt=""가수 솔비 /뉴스1"" height=""1744"" width=""2326""/><p>가수 겸 화가 솔비(권지안)가 드라마 작가로 데뷔했다. </p>",,,https://www.chosun.com/culture-life/k-culture/2025/12/03/X646MGQOC5DBDGL6KS4N6YLPEY/
