title,link,pub_date,category,creator,description,content_html,image,comments,guid
"'창단 30주년' 수원 삼성, 승격 꿈 이룰까...제주와 운명의 승강 PO→안방서 기선 제압 노린다[오!쎈 프리뷰]",https://www.chosun.com/sports/football/2025/12/03/MQYTONBTG4ZTAZRTME3TIZJYMY/,"Wed, 03 Dec 2025 08:34:00 +0000",,OSEN,[OSEN=고성환 기자] 수원 삼성이 2년 만에 K리그1 무대로 복귀할 수 있을까. 명가 재건을 꿈꾸는 수원 삼성과 5년 만의 강등을 피하려는 제주SK의 운명을 가를 첫 경기가 펼쳐진다.수원 삼성과 제주SK는 2일 오후 7시 수원월드컵경기장에서 열리는 하나은행 K리그 승강 플레이오프(PO)&nbsp;1차전에서 맞붙는다.&nbsp;&nbsp;K리그1 11위인,"<img src=""https://www.chosun.com/resizer/v2/GFQWMNTDG43TQMTFGNSWKMTDG4.jpg?auth=882508a1606f3c9005a1fbe278f879fcbc8dfcc248907aa698f7c00099c2b634&smart=true&width=650&height=432"" alt="""" height=""432"" width=""650""/><p>[OSEN=고성환 기자] 수원 삼성이 2년 만에 K리그1 무대로 복귀할 수 있을까. 명가 재건을 꿈꾸는 수원 삼성과 5년 만의 강등을 피하려는 제주SK의 운명을 가를 첫 경기가 펼쳐진다.</p>",https://www.chosun.com/resizer/v2/GFQWMNTDG43TQMTFGNSWKMTDG4.jpg?auth=882508a1606f3c9005a1fbe278f879fcbc8dfcc248907aa698f7c00099c2b634&smart=true&width=650&height=432,,https://www.chosun.com/sports/football/2025/12/03/MQYTONBTG4ZTAZRTME3TIZJYMY/
스타링크 4일부터 한국에서도 위성 통신 서비스 시작...월 8만7000원,https://www.chosun.com/economy/tech_it/2025/12/03/MDWHTO4A6ZFFTIAPK2QPUXL5WQ/,"Wed, 03 Dec 2025 08:21:42 +0000",,김강한 기자,,"<img src=""https://www.chosun.com/resizer/v2/MI3GKOBYMVSDANZQGAYDOYJRMM.jpg?auth=c821612a0579537c624c3c6eff1d2857721462193f3b961fed7f175e220c6eb3&smart=true&width=1200&height=565"" alt=""스타링크 홈페이지./스타링크 홈페이지 제공"" height=""565"" width=""1200""/><p>미국 스페이스X가 운영하는 저궤도 위성 통신 서비스 ‘스타링크’를 국내에서도 사용할 수 있다.</p>",,,https://www.chosun.com/economy/tech_it/2025/12/03/MDWHTO4A6ZFFTIAPK2QPUXL5WQ/
"[사진]세븐어스, 에어플레인 모드~",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/MEYTEMBWGM3DQNLDMJSDOODCGU/,"Wed, 03 Dec 2025 08:32:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/MVQWMMJUGU2DCYRRMQYWEMLBMU.jpg?auth=038acd653fbd421f5d11072e7b0acc9e2af5fc7a7c63a0d83db2ff4ce213ba99&smart=true&width=650&height=438"" alt="""" height=""438"" width=""650""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/MVQWMMJUGU2DCYRRMQYWEMLBMU.jpg?auth=038acd653fbd421f5d11072e7b0acc9e2af5fc7a7c63a0d83db2ff4ce213ba99&smart=true&width=650&height=438,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/MEYTEMBWGM3DQNLDMJSDOODCGU/
"[사진]세븐어스, 풋풋한 매력",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GEYTKMJYMFTGCMZVMM4DMMJYHE/,"Wed, 03 Dec 2025 08:31:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/GAYGINRTMI4GKZLGG44GIZTFMU.jpg?auth=8c8109e4aaad1f42e03a936b27bf3978061ef0ef13739a974a3639c66cb8a255&smart=true&width=530&height=587"" alt="""" height=""587"" width=""530""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/GAYGINRTMI4GKZLGG44GIZTFMU.jpg?auth=8c8109e4aaad1f42e03a936b27bf3978061ef0ef13739a974a3639c66cb8a255&smart=true&width=530&height=587,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GEYTKMJYMFTGCMZVMM4DMMJYHE/
"한국전력 선수가 왜 “KB손해보험 우승했으면” 외치나...눈물 없이 들을 수 없는, 서글픈 사연",https://www.chosun.com/sports/volleyball/2025/12/03/MJQTAMJSHAZTAYRZMRSTGYTDGU/,"Wed, 03 Dec 2025 07:08:16 +0000",,스포츠조선,,"<img src=""https://www.chosun.com/resizer/v2/GRQWINRSGU4DOZTEG4YDENTCGY.jpg?auth=4c996a26134d957fd2de30cbd55cec6f9566ca1aed2b36cba913754328192a6d&smart=true&width=700&height=615"" alt=""스포츠조선DB"" height=""615"" width=""700""/><p>“의정부가 아직 내 집같아요. 팬분들 얼굴도 다 기억나요.”</p>",https://www.chosun.com/resizer/v2/YHZVXBJ6ZFCUTEW4JMA25GOJLE.jpg?auth=ea9872c9e19c8d29772712088e36f0952a19769c5a52fef8d0345e95d1a3bea8&smart=true&width=632&height=356,,https://www.chosun.com/sports/volleyball/2025/12/03/MJQTAMJSHAZTAYRZMRSTGYTDGU/
"동원F&B, 한식 HMR 新 캠페인 진행… 브랜드 정체성 강화",https://www.chosun.com/economy/market_trend/2025/12/03/G5SWGMLCGA2TOYTDGNRDEOJVGA/,"Wed, 03 Dec 2025 08:30:32 +0000",,민영빈 기자(조선비즈), 동원F&amp;B는 한식 가정간편식(HMR) 전문 브랜드 ‘양반’의 통합 브랜드 캠페인을 전개한다고 3일 밝혔다. 브랜드 정체성 강화에 나선 것으로 보인다. 양반은 1986년 선보인 국내 최초 한식 HMR 브랜드다. ‘한식 맛의 오리지널’을 슬로건으로 고유의 맛과 현대적 편의를 결합해 성장해온 대표 한식 브랜드로 꼽힌다. 김·죽·떡볶이 등 250여 종의 ,"<img src=""https://www.chosun.com/resizer/v2/HAYTENJUMM2DKOJZMJTDONTEGI.jpg?auth=2e378ac8337a7880e164a343401d591362f65350ccb2b091187fa1935365c284&smart=true&width=2000&height=1948"" alt=""'요즘 양반, 요즘 한식' 브랜드 캠페인 이미지. /동원F&B 제공"" height=""1948"" width=""2000""/><p>동원F&amp;B는 한식 가정간편식(HMR) 전문 브랜드 ‘양반’의 통합 브랜드 캠페인을 전개한다고 3일 밝혔다. 브랜드 정체성 강화에 나선 것으로 보인다.</p>",https://www.chosun.com/resizer/v2/HAYTENJUMM2DKOJZMJTDONTEGI.jpg?auth=2e378ac8337a7880e164a343401d591362f65350ccb2b091187fa1935365c284&smart=true&width=2000&height=1948,,https://www.chosun.com/economy/market_trend/2025/12/03/G5SWGMLCGA2TOYTDGNRDEOJVGA/
"슈주 규현 ""무면허+역주행하더니 바꿔치기 시도""..'前매니저' 충격만행 폭로[핫피플]",https://www.chosun.com/entertainments/broadcast/2025/12/03/GEYGMM3GMZRGIOJWGNTGMZDFMI/,"Wed, 03 Dec 2025 08:30:00 +0000",,OSEN,[OSEN=김나연 기자] 슈퍼주니어 규현이 전 매니저들의 충격적인 만행을 폭로했다.지난 2일 넷플릭스를 통해 공개된 '케냐 간 세끼' 5화에서는 규현이 전 매니저 이야기를 공개했다.이날 은지원은 &quot;우리 시간 얼마나 있냐. 여기 토크박스 딱인데? 얘 얘기 듣고싶지 않냐&quot;라며 운을 띄웠다. 앞서 그는 규현의 이야기를 듣고 &quot;건성으로 ,"<img src=""https://www.chosun.com/resizer/v2/MZRWENLGGM3TMYRTGM2TQMBUMQ.jpg?auth=cccabecfca9b19f0d86f07e25b0579cae0ed8ba1c9208669f4b4f6b13b3276b1&smart=true&width=530&height=605"" alt="""" height=""605"" width=""530""/><p>[OSEN=김나연 기자] 슈퍼주니어 규현이 전 매니저들의 충격적인 만행을 폭로했다.</p>",https://www.chosun.com/resizer/v2/MZRWENLGGM3TMYRTGM2TQMBUMQ.jpg?auth=cccabecfca9b19f0d86f07e25b0579cae0ed8ba1c9208669f4b4f6b13b3276b1&smart=true&width=530&height=605,,https://www.chosun.com/entertainments/broadcast/2025/12/03/GEYGMM3GMZRGIOJWGNTGMZDFMI/
"[사진]전원 일본인 걸그룹 코시모시, 쇼챔 첫 무대",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GFTGIZRWGE2TEMZYMM4TONZYMI/,"Wed, 03 Dec 2025 08:29:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/MYYDANRUGUYDMOBYGI4DCOBXHE.jpg?auth=34c5c9e35bf84f948c90c051e2562276d1849363b2d9ac7de7ca9c9145d1ac50&smart=true&width=530&height=689"" alt="""" height=""689"" width=""530""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/MYYDANRUGUYDMOBYGI4DCOBXHE.jpg?auth=34c5c9e35bf84f948c90c051e2562276d1849363b2d9ac7de7ca9c9145d1ac50&smart=true&width=530&height=689,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GFTGIZRWGE2TEMZYMM4TONZYMI/
"빌보드코리아, 신규 글로벌·국내 K-뮤직 차트 론칭..본사 협력",https://www.chosun.com/entertainments/music/2025/12/03/MI2DSMJVGU4TOZJZMNSDIMTCHE/,"Wed, 03 Dec 2025 08:29:00 +0000",,OSEN,[OSEN=유수연 기자]&nbsp;빌보드코리아와 빌보드가 K-뮤직(Music)의 흐름과 글로벌 영향력을 보다 정교하게 보여줄 두 개의 새로운 차트를 선보인다.빌보드코리아는 3일 &ldquo;K-뮤직을 본격적으로 반영한 글로벌&middot;국내 곡 차트인 &lsquo;Billboard Korea Global K-Songs(빌보드코리아 글로벌 케이 송즈)&rs,"<img src=""https://www.chosun.com/resizer/v2/GY3TMNZVMI2DIZLCMI3TSYTCMI.jpg?auth=7fc4f3144a9495a8d7cfb887e6d506b35f99a5ef4c479bd0ec15e02cae21a113&smart=true&width=650&height=135"" alt="""" height=""135"" width=""650""/><p>[OSEN=유수연 기자]&nbsp;빌보드코리아와 빌보드가 K-뮤직(Music)의 흐름과 글로벌 영향력을 보다 정교하게 보여줄 두 개의 새로운 차트를 선보인다.</p>",https://www.chosun.com/resizer/v2/GY3TMNZVMI2DIZLCMI3TSYTCMI.jpg?auth=7fc4f3144a9495a8d7cfb887e6d506b35f99a5ef4c479bd0ec15e02cae21a113&smart=true&width=650&height=135,,https://www.chosun.com/entertainments/music/2025/12/03/MI2DSMJVGU4TOZJZMNSDIMTCHE/
"[사진]미소, 신나는 스포트 라이트",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GE2TIMRZMJTDQMDBHFRTAZTFME/,"Wed, 03 Dec 2025 08:29:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/MYYTSMBVGUZDCNDDMI3GIMBQGU.jpg?auth=7277edf04bd00b853ecca8da164613d2f0fd111d42c41605ca69399fc1c919ed&smart=true&width=530&height=740"" alt="""" height=""740"" width=""530""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/MYYTSMBVGUZDCNDDMI3GIMBQGU.jpg?auth=7277edf04bd00b853ecca8da164613d2f0fd111d42c41605ca69399fc1c919ed&smart=true&width=530&height=740,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GE2TIMRZMJTDQMDBHFRTAZTFME/
[오늘의 운세] 12월 4일 목요일 (음력 10월 15일 丁未),https://www.chosun.com/national/national_general/2025/12/03/NFQYJ6FMTJDAVCBOZQLFXODL7U/,"Wed, 03 Dec 2025 08:00:00 +0000",,조선일보,,"<p><div class=""chosun_unse""><iframe src=""https://image.chosun.com/arc/unse_iframe.html"" frameborder=""0"" scrolling=""no"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe></div><style>.chosun_unse{position:relative;width:100%;height:350px;box-sizing:border-box}.chosun_unse>iframe{position:absolute;top:0;left:0;width:100%;height:100%;overflow-y:hidden}@media all and (max-width:1024px){.chosun_unse{height:350px}}@media all and (max-width:1023px){.chosun_unse{height:350px}}@media all and (max-width:528px){.chosun_unse{height:270px}}@media all and (max-width:384px){.chosun_unse{height:190px}}</style><br></p><p><div style=""width: 100% ; max-width: 616px; margin: 0 auto; padding: 18px 0; border-top: 1px solid #9C9C9C; border-bottom: 1px solid #9C9C9C;"">
		<div style=""font-family: Noto Sans KR,AppleSDGothic,apple sd gothic neo,noto sans korean,noto sans korean regular,noto sans cjk kr,noto sans cjk,nanum gothic,malgun gothic,dotum,arial,helvetica,MS Gothic,sans-serif !important; font-size: 18px; font-style: normal; font-weight: 400; line-height: 1.5; display: block; margin: 0; margin-bottom: 10px; word-break: keep-all; text-align: left;"">오늘 같은 날, 조선멤버십 가입하기 좋은 날입니다!<br>
멤버십에 가입하면 전용몰 상품 구매시 상품가 10%만큼 현금처럼 결제할 수 있는 7000포인트를 매달 드립니다. 이번 달까지 가입하면 5000포인트를 추가로 드립니다!</div>
		<!-- url_start --><a style=""border-bottom: none; text-decoration: none; font-family: Noto Sans KR,AppleSDGothic,apple sd gothic neo,noto sans korean,noto sans korean regular,noto sans cjk kr,noto sans cjk,nanum gothic,malgun gothic,dotum,arial,helvetica,MS Gothic,sans-serif !important; color: #376DC8; font-size: 18px; font-weight: 700; display: block; line-height: 1.5; text-align: left;word-break: keep-all;"" target=""_top"" href=""https://members.chosun.com/membership/benefit/index.html?utm_source=online&utm_medium=notice&utm_campaign=membership&utm_content=fortune1"">조선멤버십 혜택 보기 →</a><!-- url_end -->
		<style> @media (prefers-color-scheme: dark) { .text--blue--scribe{color: #1b9fff !important;} } </style></p>",https://www.chosun.com/resizer/v2/4MTFRYWHBJA7XOKKF7G7JPLX5U.png?auth=4651b5b20b5d4901424204d1456faee02e4b064ff509db23945deabf4404c8ef&smart=true&width=800&height=420,,https://www.chosun.com/national/national_general/2025/12/03/NFQYJ6FMTJDAVCBOZQLFXODL7U/
"전북 타노스 코치 '인종 차별'→'피해자' 주심도 선 넘었다, 왜 계속 '논란' 만드나…""인터뷰 승인 없었다"" KFA 공식 확인, 규정 위반→징계 불가피",https://www.chosun.com/sports/football/2025/12/03/GFSTEYJVMU4WIMDFMU2DSODCME/,"Wed, 03 Dec 2025 08:25:06 +0000",,스포츠조선,"[스포츠조선 김성원 기자]'정심'은 기본, '오심'에는 비판을 넘어 비방도 쏟아진다. 그러나 심판이 없는 축구는 존재하지 않는다. 존중해야 한다. 다만 그들이 선을 넘는다면 이야기는 달라진다. '침묵이 금'이라고 했다. 있는 듯, 없는 듯 소리가 나지 않는 심판이 '명판관'이다. 그러나 '소리'가 나는 순간 '뭔 사고'가 터졌다는 의미다. 전북 현대 타노스","<img src=""https://www.chosun.com/resizer/v2/HBSWCMLEMFSDCNRQMEZGCNZXGM.jpg?auth=80e5fe5318faf0a36374e2a467a0c8cdbe7feb4f0c18d6d0d98d47bb3ebbe590&smart=true&width=600&height=428"" alt=""중계화면 캡쳐"" height=""428"" width=""600""/><p>[스포츠조선 김성원 기자]'정심'은 기본, '오심'에는 비판을 넘어 비방도 쏟아진다. 그러나 심판이 없는 축구는 존재하지 않는다. 존중해야 한다.</p>",https://www.chosun.com/resizer/v2/HBSWCMLEMFSDCNRQMEZGCNZXGM.jpg?auth=80e5fe5318faf0a36374e2a467a0c8cdbe7feb4f0c18d6d0d98d47bb3ebbe590&smart=true&width=600&height=428,,https://www.chosun.com/sports/football/2025/12/03/GFSTEYJVMU4WIMDFMU2DSODCME/
"[사진]미소, 신나는 무대",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GI4DSMTBHE3DKMRSHFTDONBXGE/,"Wed, 03 Dec 2025 08:25:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/MZSDGZLEHFSTSYZQGIYWEZBWG4.jpg?auth=cb8eb5191f8aadc180f290bdefa54b254f4a153eeac88ccc49000aa69161df42&smart=true&width=530&height=779"" alt="""" height=""779"" width=""530""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/MZSDGZLEHFSTSYZQGIYWEZBWG4.jpg?auth=cb8eb5191f8aadc180f290bdefa54b254f4a153eeac88ccc49000aa69161df42&smart=true&width=530&height=779,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GI4DSMTBHE3DKMRSHFTDONBXGE/
"[사진]미소, 신나게 춤춰요",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GA3WINJTGZRTGMJSGM2GINBVMI/,"Wed, 03 Dec 2025 08:25:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/MI4GGNBXMFRTQYJQHFQWIMZTMQ.jpg?auth=ce87e2b001fe824b7a3ddb29152c00c6cec6009f3ed6de046a368c0572272cad&smart=true&width=530&height=774"" alt="""" height=""774"" width=""530""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/MI4GGNBXMFRTQYJQHFQWIMZTMQ.jpg?auth=ce87e2b001fe824b7a3ddb29152c00c6cec6009f3ed6de046a368c0572272cad&smart=true&width=530&height=774,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GA3WINJTGZRTGMJSGM2GINBVMI/
尹 “국민께 마음의 상처 입혀 송구” 계엄 1년 옥중 메시지,https://www.chosun.com/national/court_law/2025/12/03/ZAJHBFHE4FC2TBRN6DTLH2QBCU/,"Wed, 03 Dec 2025 08:16:51 +0000",,김나영 기자,,"<p>윤석열 전 대통령이 12·3 비상계엄 사태 1년을 맞아 “국민들께 마음의 상처와 불편을 끼쳐드려 송구한 마음을 금할 길이 없다”며 옥중 메시지를 냈다. </p><img src=""https://www.chosun.com/resizer/v2/J4NDJPUTWRI5DANLYKY4GAF7XI.jpg?auth=6a1ee7461803f9afede6e10d6092e0f62e6eb96d9c097772cc6f821e839eadac&smart=true&width=1649&height=934"" alt=""윤석열 전 대통령이 지난달 19일 서울 서초구 서울중앙지방법원에서 열린 한덕수 전 국무총리의 내란 재판에 증인으로 출석했다./연합뉴스"" height=""934"" width=""1649""/>",https://www.chosun.com/resizer/v2/IN2OUX5DPBAVVOJRKWV6F5EJ5E.jpg?auth=6a9be86d7970b505eb3afa1dcfedbc9d6979089e43c2b33f3d71e6a57a32feff&smart=true&width=2949&height=2212,,https://www.chosun.com/national/court_law/2025/12/03/ZAJHBFHE4FC2TBRN6DTLH2QBCU/
"글랜우드PE, 무바달라와 LG화학 수처리사업 인수 완료 ",https://www.chosun.com/economy/stock-finance/2025/12/03/MNRTAZRWGY4DMOBQGMYTEZRZHA/,"Wed, 03 Dec 2025 08:24:47 +0000",,오귀환 기자(조선비즈),국내 사모펀드(PEF) 운용사 글랜우드프라이빗에쿼티는 아랍에미리트(UAE) 아부다비 국부펀드 무바달라와 공동 투자한 LG화학 워터솔루션 사업 인수를 마무리했다고 3일 밝혔다.  글랜우드PE와 무바달라가 인수한 대상은 2014년 LG화학의 사업부로 출범한 수처리 필터 사업이다. 이번에 독립 법인으로 출범하며 간판을 나노H2O로 달았다. 거래대금은 1조4000,"<p>국내 사모펀드(PEF) 운용사 글랜우드프라이빗에쿼티는 아랍에미리트(UAE) 아부다비 국부펀드 무바달라와 공동 투자한 LG화학 워터솔루션 사업 인수를 마무리했다고 3일 밝혔다.</p><img src=""https://www.chosun.com/resizer/v2/GA2TEOLEMQ3TGZJTMFTGGYRQGM.jpg?auth=a2b5caed259c9523d4a24e0b2f05d3ca61e5121353d7e5a79767086016242b54&smart=true&width=860&height=330"" alt="""" height=""330"" width=""860""/>",https://www.chosun.com/resizer/v2/GA2TEOLEMQ3TGZJTMFTGGYRQGM.jpg?auth=a2b5caed259c9523d4a24e0b2f05d3ca61e5121353d7e5a79767086016242b54&smart=true&width=860&height=330,,https://www.chosun.com/economy/stock-finance/2025/12/03/MNRTAZRWGY4DMOBQGMYTEZRZHA/
"대만 검찰, 日 TEL 법인 기소… TSMC ‘2나노 기술 유출’ 연루",https://www.chosun.com/economy/tech_it/2025/12/03/GIYWKNBSGNSGCYJSHE4DMOJVMM/,"Wed, 03 Dec 2025 08:24:09 +0000",,정두용 기자(조선비즈), 일본 반도체 장비업체 도쿄일렉트론(TEL) 대만 법인이 ‘TSMC 기술 유출’ 사건으로 기소됐다. 3일 자유시보 등 대만 언론에 따르면 대만 고등검찰서는 대만 파운드리(반도체 위탁생산) 기업 TSMC의 첨단기술 유출 사건에 연루된 TEL 대만 법인을 추가 기소했다. 검찰은 TSMC의 2나노미터(㎚·1㎚=10억분의 1m) 공정 기술 유출 사건과 관련해 TE,"<img src=""https://www.chosun.com/resizer/v2/GU4TSY3DG5SDOOLBGA3WGYRXMQ.jpg?auth=3a91d47ac1bbd9339f022b5c660f5988f7d28733db016f6a164777740ef269d5&smart=true&width=1200&height=800"" alt=""/블룸버그연합뉴스"" height=""800"" width=""1200""/><p>일본 반도체 장비업체 도쿄일렉트론(TEL) 대만 법인이 ‘TSMC 기술 유출’ 사건으로 기소됐다.</p>",https://www.chosun.com/resizer/v2/GU4TSY3DG5SDOOLBGA3WGYRXMQ.jpg?auth=3a91d47ac1bbd9339f022b5c660f5988f7d28733db016f6a164777740ef269d5&smart=true&width=1200&height=800,,https://www.chosun.com/economy/tech_it/2025/12/03/GIYWKNBSGNSGCYJSHE4DMOJVMM/
"‘최형우 복귀’ 숙제 하나 끝낸 삼성, 내부 FA 집중…“강민호와 계속 만나는 중”",https://www.chosun.com/sports/2025/12/03/Q3CZPACJAZDX3IWEOL6NQS4O2U/,"Wed, 03 Dec 2025 07:37:12 +0000",,김희준,,"<img src=""https://www.chosun.com/resizer/v2/GI3WIMJQMQZDAMZTMRRDEOLCGA.jpg?auth=697f35e8acff525790546a9b2b2eb07b8083dfa4f9444512583e7e774b649ec6&smart=true&width=720&height=539"" alt=""최형우"" height=""539"" width=""720""/><p>프로야구 삼성 라이온즈가 이번 겨울 숙제를 하나 마쳤다. 프리에이전트(FA) 시장에 나온 최형우를 잡겠다는 숙제다.</p>",https://www.chosun.com/resizer/v2/MRSTMMBWMMZWGMDDGA2WGYLGHA.jpg?auth=bbbe00f55798838d87d60d6417dc12939c3b68067a9a775327b1ee608f6d441a&smart=true&width=5362&height=3574,,https://www.chosun.com/sports/2025/12/03/Q3CZPACJAZDX3IWEOL6NQS4O2U/
"[사진]버비, 귀여운 무대",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/HEZDGMTCHE4DQNLFGMYDCMTGGM/,"Wed, 03 Dec 2025 08:23:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/MM2DMNLDGA3DKYZQMEYTCM3BMY.jpg?auth=fa297c5c907022795f8a8b59e784fbeeb9e3f40e2c0cbe04d336032fc066829e&smart=true&width=650&height=349"" alt="""" height=""349"" width=""650""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/MM2DMNLDGA3DKYZQMEYTCM3BMY.jpg?auth=fa297c5c907022795f8a8b59e784fbeeb9e3f40e2c0cbe04d336032fc066829e&smart=true&width=650&height=349,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/HEZDGMTCHE4DQNLFGMYDCMTGGM/
"[사진]코시모시, 물리적 이야기",https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GNSWINZXMM2GEMRRHBTGEOLEGI/,"Wed, 03 Dec 2025 08:23:00 +0000",,OSEN,"[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.이날 방송에는 그룹 tripleS와 82MAJOR, cosmosy (코스모시),미소녀즈, AM8IC, Baby DONT Cry, CLOSE YOUR EYES, MISO (김미소), NOWZ (나우즈), RES","<img src=""https://www.chosun.com/resizer/v2/MQZGGMJSHA3DEMRXGVRDKMBWME.jpg?auth=30e7ce9d53934400ad96b0412856297dcc816ca3a3c1a60d6b2af25c30caecfc&smart=true&width=650&height=391"" alt="""" height=""391"" width=""650""/><p><br />[OSEN=고양, 박준형 기자] 3일 오후 경기도 고양시 MBC 드림센터에서 ‘쇼! 챔피언(Show! Champion 이하 쇼챔)’ 생방송이 진행됐다.</p>",https://www.chosun.com/resizer/v2/MQZGGMJSHA3DEMRXGVRDKMBWME.jpg?auth=30e7ce9d53934400ad96b0412856297dcc816ca3a3c1a60d6b2af25c30caecfc&smart=true&width=650&height=391,,https://www.chosun.com/entertainments/entertain_photo/2025/12/03/GNSWINZXMM2GEMRRHBTGEOLEGI/
