title,link,pub_date,section,creator,description,content_html,image,comments,guid
[오늘의 운세] 12월 4일 목요일 (음력 10월 15일 丁未),https://www.chosun.com/national/national_general/2025/12/03/NFQYJ6FMTJDAVCBOZQLFXODL7U/,"Wed, 03 Dec 2025 08:00:00 +0000",사회,조선일보,,"<p><div class=""chosun_unse""><iframe src=""https://image.chosun.com/arc/unse_iframe.html"" frameborder=""0"" scrolling=""no"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe></div><style>.chosun_unse{position:relative;width:100%;height:350px;box-sizing:border-box}.chosun_unse>iframe{position:absolute;top:0;left:0;width:100%;height:100%;overflow-y:hidden}@media all and (max-width:1024px){.chosun_unse{height:350px}}@media all and (max-width:1023px){.chosun_unse{height:350px}}@media all and (max-width:528px){.chosun_unse{height:270px}}@media all and (max-width:384px){.chosun_unse{height:190px}}</style><br></p><p>간밤에 좋은 꿈 꾸셨나요?</p>",https://www.chosun.com/resizer/v2/4MTFRYWHBJA7XOKKF7G7JPLX5U.png?auth=4651b5b20b5d4901424204d1456faee02e4b064ff509db23945deabf4404c8ef&smart=true&width=800&height=420,,https://www.chosun.com/national/national_general/2025/12/03/NFQYJ6FMTJDAVCBOZQLFXODL7U/
"내일 서울 첫눈, 눈발 약하게 흩날려",https://www.chosun.com/national/transport-environment/2025/12/03/XMMVXOKNQBF6DHVSB2KYEFA3BE/,"Wed, 03 Dec 2025 07:57:50 +0000",사회,박상현 기자,,"<img src=""https://www.chosun.com/resizer/v2/GEDE4Y6MMVKUXAJQ5KZAKDYGOI.jpg?auth=fcb6c3a236a285b5adf5ecde5aecc9429d5b433c6c9077673b283f93b2e70432&smart=true&width=6000&height=4000"" alt=""지난달 18일 오전 제주 한라산 국립공원 1100m 고지에 첫눈이 내려 외국인 관광객들이 겨울 정취를 만끽하고 있다. /연합뉴스"" height=""4000"" width=""6000""/><p>4일 서울에 첫눈이 예보됐다. 한겨울 수준의 강추위는 4일 아침까지 이어지다가, 오전부터 비교적 따뜻한 서풍이 불면서 주말까지 차츰 풀릴 것으로 보인다.</p>",,,https://www.chosun.com/national/transport-environment/2025/12/03/XMMVXOKNQBF6DHVSB2KYEFA3BE/
"‘이재명 소년원 의혹 제기’ 강용석, 2심서 징역형 집유",https://www.chosun.com/national/court_law/2025/12/03/WHI57ESP6NAXFASTB7W6GQKG5E/,"Wed, 03 Dec 2025 07:51:13 +0000",사회,김은경 기자,,"<img src=""https://www.chosun.com/resizer/v2/GUZGGOBSGU2TOZTCHFSGENBXGA.jpg?auth=bf8da2279f89ccf90d054ce0b980f7fb6e0be4d936dbf5733ecccb9439b4765d&smart=true&width=4462&height=3581"" alt=""강용석 법무법인 넥스트로 대표변호사(왼쪽 사진)와 김세의 가로세로연구소 대표 /뉴스1"" height=""3581"" width=""4462""/><p>2022년 대선을 앞두고 이재명 대통령(당시 더불어민주당 대통령 후보)이 소년원 출신이라는 등 허위사실을 퍼뜨린 혐의로 기소된 강용석 변호사에게 3일 항소심 법원이 징역형 집행유예를 선고했다. 강 변호사에게 벌금 1000만원을 선고한 1심보다 형량을 높였다. </p>",,,https://www.chosun.com/national/court_law/2025/12/03/WHI57ESP6NAXFASTB7W6GQKG5E/
제주공항 국제여객수 300만명 눈앞...역대 최고치 갈아치웠다,https://www.chosun.com/national/regional/2025/12/03/WDJUK5CKF5BZTE4RSZCZ3AE6OI/,"Wed, 03 Dec 2025 06:10:56 +0000",사회,제주=오재용 기자,,"<img src=""https://www.chosun.com/resizer/v2/GQ2WGY3FMIZDCYTEMQ3TGNZWGY.jpg?auth=3ea637eb2cbb9b33a20fbcb12dd9daf42e67b9a3892f638b3e80948100256a3a&smart=true&width=800&height=419"" alt=""3일 오전 제주국제공항 1층 도착장에서 '제주공항 국제선 여객 역대 최다 달성 기념식'이 열렸다./한국공항공사 제주공항"" height=""419"" width=""800""/><p>올해 제주국제공항 국제선 여객 수가 280만 명을 돌파하며 역대 최다치를 갈아치웠다.</p>",,,https://www.chosun.com/national/regional/2025/12/03/WDJUK5CKF5BZTE4RSZCZ3AE6OI/
"사기죄 형량 ‘최대 30년’…형법 개정안, 국회 본회의 통과",https://www.chosun.com/national/court_law/2025/12/03/TBJJ4CNFXZAU5JU3SL4LOWWPRA/,"Wed, 03 Dec 2025 01:00:51 +0000",사회,김희래 기자,,"<p>법무부는 보이스피싱·투자 리딩방 등 불특정 다수를 상대로 사기를 저질러 형법상 사기죄로 처벌될 경우 최대 징역 30년까지 처할 수 있도록 한 형법 개정안이 국회 본회의를 통과했다고 3일 밝혔다.</p><img src=""https://www.chosun.com/resizer/v2/4BJCELYBUBI3ZNMCCYKPI3DXIY.jpg?auth=408c4dd28555b0b2dd690c0516078536e42891073e4ceef82d9e968fbc8e3b49&smart=true&width=3813&height=2606"" alt=""정성호 법무부 장관. /연합뉴스"" height=""2606"" width=""3813""/>",,,https://www.chosun.com/national/court_law/2025/12/03/TBJJ4CNFXZAU5JU3SL4LOWWPRA/
"장수군, ‘농어촌 기본소득’ 시범사업 선정… 전 군민에 월 15만원 지급",https://www.chosun.com/national/regional/honam/2025/12/03/QP3VQDP7X5EZJJWWWZCCV42YBQ/,"Wed, 03 Dec 2025 07:25:15 +0000",사회,장수=김정엽 기자,,"<img src=""https://www.chosun.com/resizer/v2/EN37L3KDURSRVV6USL5L2ZKZY4.jpg?auth=628f27bbd3560ada4c8d6dca275ce768a6ddadd0d613ee90e488230f4395943a&smart=true&width=5106&height=2872"" alt=""장수군청사 전경./뉴스1"" height=""2872"" width=""5106""/><p>전북 장수군이 정부가 추진하는 ‘농어촌 기본소득 시범사업’ 대상지로 최종 선정됐다. 이에 따라 내년부터 2년간 장수군민 누구나 매달 15만원의 기본소득을 받게 된다.</p>",,,https://www.chosun.com/national/regional/honam/2025/12/03/QP3VQDP7X5EZJJWWWZCCV42YBQ/
"법원, ‘진술 거부’ 김건희 피고인신문 중계 불허...결심 공판 진행키로",https://www.chosun.com/national/court_law/2025/12/03/ZL3DNEPF2FCCPCPUNAO7NVYSMY/,"Wed, 03 Dec 2025 02:10:29 +0000",사회,김은경 기자,,"<img src=""https://www.chosun.com/resizer/v2/UAE7GGZYJZMGNL52ULXWU5MPFY.jpg?auth=e6edaef0b910dd0f59d338763ce20a6a0ce361a2b4ff4e513fb7b0998160c38b&smart=true&width=4740&height=3539"" alt=""도이치모터스 주가조작과 명태균 공천개입, 통일교 청탁·뇌물 수수 의혹 혐의 등으로 구속기소 된 김건희 씨가 3일 서울 서초구 서울중앙지방법원에서 열린 자본시장법 위반 혐의 공판에 출석하고 있다. /뉴시스"" height=""3539"" width=""4740""/><p>도이치모터스 주가조작 등 혐의로 구속기소된 김건희 여사가 3일 재판에서 진행된 피고인신문에서 진술을 거부했다. 재판부는 앞서 김 여사 피고인신문 과정을 중계하겠다는 특검 측 신청을 허가했지만 김 여사가 아무 대답도 하지 않자 절차를 진행하는 것이 의미가 없다고 보고 중계를 허가하지 않기로 했다.</p>",,,https://www.chosun.com/national/court_law/2025/12/03/ZL3DNEPF2FCCPCPUNAO7NVYSMY/
"檢, ‘6000만원 수수’ 1심 무죄 노웅래 사건 항소",https://www.chosun.com/national/court_law/2025/12/03/DOM64OQTTRHSNEVZUKQELTQTKU/,"Wed, 03 Dec 2025 06:54:29 +0000",사회,김나영 기자,,"<p>검찰이 불법 정치자금 6000만원을 받은 혐의(정치자금법 위반)로 1심에서 무죄 판결을 받은 노웅래 전 더불어민주당 의원 사건을 3일 항소했다.</p><img src=""https://www.chosun.com/resizer/v2/O4OMYHUVGNLTXARAX7Z3CVORKU.jpg?auth=c9276c313c8ffef589d4d54b12e99021b8777d4446a16271846f4ef3deed92f7&smart=true&width=5413&height=3672"" alt=""사업가로부터 6000만원의 불법 정치자금 수수 혐의를 받는 노웅래 전 더불어민주당 의원이 지난달 26일 서울 서초구 서울중앙지방법원에서 열린 선고 기일에서 무죄 판결을 받은 뒤 법원을 나서고 있다./뉴시스"" height=""3672"" width=""5413""/>",,,https://www.chosun.com/national/court_law/2025/12/03/DOM64OQTTRHSNEVZUKQELTQTKU/
"시민 의견 듣고 도로 손보니, 교통사고 확 줄었다",https://www.chosun.com/national/national_general/2025/12/03/JZWV64TTDNETFNXDZLOBOXC76U/,"Tue, 02 Dec 2025 15:47:00 +0000",사회,"강지은 기자, 김혜민 기자",,"<img src=""https://www.chosun.com/resizer/v2/47TCBKLQFRO3PO63NMJMQPFTWY.jpg?auth=a53babcab51b48538fde96ad13c836570cdbccb6a095f40f1ff6201131b11127&smart=true&width=5610&height=3397"" alt=""4일 서울 강남구 논현초등학교 인근에서 열린 서울교통 Re-디자인 프로젝트 관련 '속 시원한 교통 단속' 동행 취재에서 경찰들이 어린이보호구역 주변 음주운전 및 정지선 위반 등을 단속하고 있다./뉴시스"" height=""3397"" width=""5610""/><p>지난 1일 오후 7시 30분 서울 성동구 동부간선도로에서 내부순환도로로 진입하는 구간. 본지 기자를 태운 택시 기사 박모(63)씨는 “오늘따라 길이 안 막히네”라고 했다. 이곳은 출퇴근 시간만 되면 끼어드는 차량과 직진 차량이 뒤엉키는 상습 정체 구역이었다. 4개 차선 중 1개 차선만 내부순환도로로 진입할 수 있었기 때문이었다.</p>",https://www.chosun.com/resizer/v2/47TCBKLQFRO3PO63NMJMQPFTWY.jpg?auth=a53babcab51b48538fde96ad13c836570cdbccb6a095f40f1ff6201131b11127&smart=true&width=5610&height=3397,,https://www.chosun.com/national/national_general/2025/12/03/JZWV64TTDNETFNXDZLOBOXC76U/
“원통에 넣고 눌러”... 부산 유치원서 아동학대 의심 신고,https://www.chosun.com/national/incident/2025/12/03/EWC7E3NQZRADHLF4JFP66ROMXI/,"Wed, 03 Dec 2025 06:11:54 +0000",사회,부산=권태완 기자,,"<img src=""https://www.chosun.com/resizer/v2/N7HAQT6GONEHJIFM5RW4PCYYQ4.png?auth=8b48ca0aa14725a99ef29923bb111ac782a31390a78b7405e725a22d619acf43&smart=true&width=562&height=288"" alt=""경찰 로고./조선 DB"" height=""288"" width=""562""/><p>부산 강서경찰서는 강서구 한 유치원에서 수업 도중 교사가 아동을 학대했다는 신고가 접수돼 수사에 나섰다고 3일 밝혔다.</p>",https://www.chosun.com/resizer/v2/5ALTBIDVFUKNMMBUC3DAW356KM.jpg?auth=d4292654c38260ce504119830fa5cc32b55c6676b2630fb30c68f31ae38cf143&smart=true&width=3352&height=2076,,https://www.chosun.com/national/incident/2025/12/03/EWC7E3NQZRADHLF4JFP66ROMXI/
"하락세 종지부 찍나… 美 상업용 부동산, 저평가 논란 속 ‘재평가’ 움직임",https://www.chosun.com/international/international_general/2025/12/03/G5RGMMRYGIZDSNBXHA2DQZBZMM/,"Wed, 03 Dec 2025 08:00:03 +0000",국제,현정민 기자(조선비즈),"인공지능(AI) 거품론이 쉽사리 꺼지지 않는 가운데 미국 상업용 부동산 가치가 재평가되고 있다는 분석이 나온다. 그간 미국 상업용 부동산은 수익률 부진으로 거래량이 급감, 가격이 폭락하는 등 지속적 하락세를 보였으나 최근 들어 투자 심리가 회복되고 있다는 것이다.  2일(현지 시각) 월스트리트저널(WSJ)에 따르면, 미국 상업용 부동산을 두고 ‘상대적으로 ","<p>인공지능(AI) 거품론이 쉽사리 꺼지지 않는 가운데 미국 상업용 부동산 가치가 재평가되고 있다는 분석이 나온다. 그간 미국 상업용 부동산은 수익률 부진으로 거래량이 급감, 가격이 폭락하는 등 지속적 하락세를 보였으나 최근 들어 투자 심리가 회복되고 있다는 것이다.</p><img src=""https://www.chosun.com/resizer/v2/MYZTMNDDMQZDMNRWMM4WCNTFME.jpg?auth=ce853914220440dde72161d0c66821012ec3a56db5ad7a0ad1ef7275d4dd6081&smart=true&width=5000&height=3334"" alt=""미국 뉴욕 맨해튼 전경. /연합뉴스"" height=""3334"" width=""5000""/>",https://www.chosun.com/resizer/v2/MYZTMNDDMQZDMNRWMM4WCNTFME.jpg?auth=ce853914220440dde72161d0c66821012ec3a56db5ad7a0ad1ef7275d4dd6081&smart=true&width=5000&height=3334,,https://www.chosun.com/international/international_general/2025/12/03/G5RGMMRYGIZDSNBXHA2DQZBZMM/
"한국 떠난 임효준, ‘린샤오쥔’으로 2026 올림픽 복귀",https://www.chosun.com/international/international_general/2025/12/03/YUCCXHYLQVCSBJR3J4K4BDWR3U/,"Wed, 03 Dec 2025 07:04:43 +0000",국제,정아임 기자,,"<img src=""https://www.chosun.com/resizer/v2/YKCHS25J7DKKKIKACXAFURSYMQ.jpg?auth=f935ff9ff160f447964bd4fbe4ca31c5582ebbb3ea609d531bb41164d06edae9&smart=true&width=1984&height=1328"" alt=""중국 대표팀 린샤오쥔(한국명 임효준)./뉴스1 "" height=""1328"" width=""1984""/><p>2018 평창 동계올림픽에서 한국 쇼트트랙 대표팀의 첫 금메달을 안겼던 임효준이 중국 귀화 후 ‘린샤오쥔’이라는 이름으로 다시 올림픽 무대에 선다.</p>",https://www.chosun.com/resizer/v2/4WO4Y7TVYJHXFI2RQFXZR26GH4.JPG?auth=8ec136651ab43530967d83da174ada9d18eab9f9ef0d052c83e12408ba94445f&smart=true&width=1417&height=1062,,https://www.chosun.com/international/international_general/2025/12/03/YUCCXHYLQVCSBJR3J4K4BDWR3U/
"트럼프 행정부, 입국 제한 19개국 출신 이민 신청 일시 중단",https://www.chosun.com/international/international_general/2025/12/03/GI3WGNZSHAZTIYRXGIYGEOBTMQ/,"Wed, 03 Dec 2025 07:15:47 +0000",국제,백윤미 기자(조선비즈),도널드 트럼프 미국 행정부가 미국 입국이 제한된 19개국 출신 이민자들의 이민 신청 처리를 중단했다고 2일(현지 시각) 뉴욕타임스(NYT)가 보도했다.  트럼프 대통령은 지난 6월 포고문을 통해 총 19개국 국민의 미국 입국을 전면 혹은 부분적으로 제한하는 조치를 발표한 바 있다. 입국이 전면 금지된 국가는 ▲이란 ▲예멘 ▲아프가니스탄 ▲미얀마 ▲차드 ▲콩,"<p>도널드 트럼프 미국 행정부가 미국 입국이 제한된 19개국 출신 이민자들의 이민 신청 처리를 중단했다고 2일(현지 시각) 뉴욕타임스(NYT)가 보도했다.</p><img src=""https://www.chosun.com/resizer/v2/GZQTEYTGMIYTGMBYMRQWGYJTMQ.jpg?auth=a4e16dd1a8c7c932f18f4fadb1ad36ed5ce095ed8154745496634d943e304fbc&smart=true&width=3522&height=2348"" alt=""미국 이민세관단속국(ICE)과 미국 시민권 및 이민국(USCIS)이 입주해 있는 로스앤젤레스 연방청사 밖에 사람들이 줄을 서 있다. /AP=연합뉴스"" height=""2348"" width=""3522""/>",https://www.chosun.com/resizer/v2/GZQTEYTGMIYTGMBYMRQWGYJTMQ.jpg?auth=a4e16dd1a8c7c932f18f4fadb1ad36ed5ce095ed8154745496634d943e304fbc&smart=true&width=3522&height=2348,,https://www.chosun.com/international/international_general/2025/12/03/GI3WGNZSHAZTIYRXGIYGEOBTMQ/
"“여친 옆자리로 바꿔줘” 난동...中 항공기, 착륙 30분 앞두고 회항",https://www.chosun.com/international/topic/2025/12/03/FPHVZKDCIVE2FN5FYDX5CON3NQ/,"Wed, 03 Dec 2025 06:00:11 +0000",국제,정아임 기자,,"<img src=""https://www.chosun.com/resizer/v2/ON7LN6CJN5D7PKFCWC2GZ6IGGY.jpg?auth=6d3bb2d90a5add384499c5d409755fe2faf807ab9727fb9a9a1c994c948244e3&smart=true&width=745&height=578"" alt=""좌석 변경을 요구하는 승객을 상대하는 승무원의 모습./데일리메일"" height=""578"" width=""745""/><p>여자친구 옆자리에 앉게 해 달라며 승무원에게 난동을 부린 남성 때문에 일본발 중국 항공기가 상하이 도착 30분을 남기고 긴급 회항하는 소동이 벌어졌다.</p>",,,https://www.chosun.com/international/topic/2025/12/03/FPHVZKDCIVE2FN5FYDX5CON3NQ/
“알프스 마테호른에 ‘65층 아파트’ 짓겠다”… 주민 반응은 싸늘,https://www.chosun.com/international/international_general/2025/12/03/5EXF53WCLBEXTGAY5LNUOQC6EA/,"Wed, 03 Dec 2025 06:06:14 +0000",국제,문지연 기자,,"<img src=""https://www.chosun.com/resizer/v2/FJXP65TVUNFNXCLVDVMPML4M6M.jpg?auth=8de325092d45802c28a771f643f13e6e2552d9dd3b9513e975c9d9fbf2efc7f9&smart=true&width=1016&height=721"" alt=""스위스 체르마트 마을에 들어설 초고층 빌딩 건설 계획. /리나 피크 홈페이지"" height=""721"" width=""1016""/><p>한 스위스 건축가가 알프스 4대 최고봉 중 하나인 마테호른(4478m)에 65층짜리 고층 빌딩을 세우겠다고 나섰다. 주거난 해결을 위해 나온 계획이지만 주민들 반응은 차갑다.</p>",https://www.chosun.com/resizer/v2/7XY33PJKXNCYRDALQ47HASGQ6E.jpg?auth=778029a16551e45c03652ad36603cac853abd481e961386264acb837544dbb4d&smart=true&width=1016&height=572,,https://www.chosun.com/international/international_general/2025/12/03/5EXF53WCLBEXTGAY5LNUOQC6EA/
"“닷컴 버블의 재림” 英 영란은행, 7350조원 AI 빚잔치에 ‘급격한 조정’ 경고",https://www.chosun.com/international/international_general/2025/12/03/HAZWEOJZG5TDAZRUMIYGIZLFGY/,"Wed, 03 Dec 2025 06:10:02 +0000",국제,유진우 기자(조선비즈),"영국 중앙은행인 영란은행(BOE)이 전 세계적으로 불고 있는 인공지능(AI) 열풍 뒤에 금융 시스템 붕괴 위험이 도사리고 있다고 강력하게 경고했다. AI 관련 기술 기업들 주가가 2000년대 초반 ‘닷컴 버블’ 붕괴 직전 수준까지 치솟았고, 이 거품이 터질 경우 글로벌 금융 시장에 급격한 조정(sharp correction)이 발생해 경제 전반을 뒤흔들 수","<p>영국 중앙은행인 영란은행(BOE)이 전 세계적으로 불고 있는 인공지능(AI) 열풍 뒤에 금융 시스템 붕괴 위험이 도사리고 있다고 강력하게 경고했다.</p><p>AI 관련 기술 기업들 주가가 2000년대 초반 ‘닷컴 버블’ 붕괴 직전 수준까지 치솟았고, 이 거품이 터질 경우 글로벌 금융 시장에 급격한 조정(sharp correction)이 발생해 경제 전반을 뒤흔들 수 있다는 분석이다.</p>",https://www.chosun.com/resizer/v2/GVSWMMDEMY3TQYJYG5SWEOBSGU.jpg?auth=24e5e16121eb3484bc76a244bf9080dd63d0bfe81a73d4a5473cb0043358e387&smart=true&width=3300&height=2200,,https://www.chosun.com/international/international_general/2025/12/03/HAZWEOJZG5TDAZRUMIYGIZLFGY/
"AI 패권전쟁 본격화… 오픈AI, 내부 경보 ‘레드’ 띄우고 구글 견제",https://www.chosun.com/international/international_general/2025/12/03/MY3DCOBXGU2GKYJQMYYTQYLBHA/,"Wed, 03 Dec 2025 05:58:45 +0000",국제,백윤미 기자(조선비즈),오픈AI가 최근 사내 전 직원에게 전사 비상령 ‘코드 레드’를 발령하며 챗GPT 품질 개선에 총력을 기울이고 있는 것으로 나타났다. 구글이 제미나이3 모델을 공개하며 AI 경쟁 구도가 뒤흔들리자 오픈AI가 사실상 비상체제에 돌입했다는 분석이 나온다.  2일(현지 시각) 월스트리트저널(WSJ)에 따르면 샘 알트먼 오픈AI 최고경영자(CEO)는 내부 메모에서 ,"<p>오픈AI가 최근 사내 전 직원에게 전사 비상령 ‘코드 레드’를 발령하며 챗GPT 품질 개선에 총력을 기울이고 있는 것으로 나타났다. 구글이 제미나이3 모델을 공개하며 AI 경쟁 구도가 뒤흔들리자 오픈AI가 사실상 비상체제에 돌입했다는 분석이 나온다.</p><img src=""https://www.chosun.com/resizer/v2/GNTDKNJTGMZDCOBSMM4TMYTCHA.jpg?auth=aa3f86a4f95d691c20f6d8bc2c3d6ba423276738a7bc50c1c9f7cb7bc85e251d&smart=true&width=4597&height=3170"" alt=""스마트폰에 챗GPT, 제미나이 앱이 설치돼있는 모습. /EPA=연합뉴스"" height=""3170"" width=""4597""/>",https://www.chosun.com/resizer/v2/GNTDKNJTGMZDCOBSMM4TMYTCHA.jpg?auth=aa3f86a4f95d691c20f6d8bc2c3d6ba423276738a7bc50c1c9f7cb7bc85e251d&smart=true&width=4597&height=3170,,https://www.chosun.com/international/international_general/2025/12/03/MY3DCOBXGU2GKYJQMYYTQYLBHA/
"비난하고 자화자찬하고… 美 트럼프, 5시간 동안 SNS 게시글 160건",https://www.chosun.com/international/international_general/2025/12/03/MRRDQOJXMVTDMZLFMZRWKZLEMI/,"Wed, 03 Dec 2025 05:46:13 +0000",국제,배동주 기자(조선비즈)," 도널드 트럼프 미국 대통령이 약 5시간 동안 소셜미디어(SNS)에 160건의 게시글을 쏟아냈다. 3일 영국 매체 가디언 등에 따르면, 트럼프 대통령은 2일(현지 시각) 미국 동부 시간으로 오후 7시 9분부터 11시 57분까지 자신이 설립한 SNS 트루스소셜에서 160개 게시물을 올렸다. 게시물 상당수는 자신의 반대파를 겨냥한 것으로 파악됐다. 구체적으로 ","<img src=""https://www.chosun.com/resizer/v2/GZQWEMBUHAZDKMDEMYYTOODBME.jpg?auth=10e127a088a5c7847b6b172b03ca12726d0136ab4c79d356a554a96eeb9be7b4&smart=true&width=2647&height=1765"" alt=""도널드 트럼프 미국 대통령. /연합뉴스"" height=""1765"" width=""2647""/><p>도널드 트럼프 미국 대통령이 약 5시간 동안 소셜미디어(SNS)에 160건의 게시글을 쏟아냈다.</p>",https://www.chosun.com/resizer/v2/GZQWEMBUHAZDKMDEMYYTOODBME.jpg?auth=10e127a088a5c7847b6b172b03ca12726d0136ab4c79d356a554a96eeb9be7b4&smart=true&width=2647&height=1765,,https://www.chosun.com/international/international_general/2025/12/03/MRRDQOJXMVTDMZLFMZRWKZLEMI/
"러 황실 보물 ‘파베르제 달걀’, 역대 최고가 444억원에 낙찰",https://www.chosun.com/international/international_general/2025/12/03/NIIZ2BVKGFEOVO77MI23R77K5E/,"Wed, 03 Dec 2025 03:01:40 +0000",국제,박선민 기자,,"<img src=""https://www.chosun.com/resizer/v2/BKVDJKZQH5IYLFTIXW5XAVK2L4.jpg?auth=55d3a6df87d11b18603d1a0fa71e798c8f2d0af26f9d61dee78beca7ae4ec519&smart=true&width=7903&height=5269"" alt=""2290만 파운드(약 444억원)에 낙찰된 파베르제의 달걀 '윈터 에그'. /AP 연합뉴스 "" height=""5269"" width=""7903""/><p>러시아 황실 보물 ‘파베르제의 달걀’이 런던 크리스티 경매에서 기존 최고가보다 훨씬 높은 2290만 파운드(약 444억원)에 팔렸다.</p>",,,https://www.chosun.com/international/international_general/2025/12/03/NIIZ2BVKGFEOVO77MI23R77K5E/
"[Why] 미중 갈등에도 5년 만에 가장 오른 위안화, 이유 4가지",https://www.chosun.com/international/international_general/2025/12/03/MZRGENRUMYYGIZBVGRQTEMTDHE/,"Wed, 03 Dec 2025 05:17:15 +0000",국제,베이징=이은영 특파원(조선비즈),"중국 위안화가 올해 미·중 갈등에도 2020년 이후 최고의 성과를 기록할 것이란 전망이 나왔다. 위안화는 달러보다 더 강한 상승 압력을 보이며 5년 중 가장 큰 연간 상승률 기록할 것으로 보이는데, 이런 강세는 중국 자본시장 활황과 달러 약세가 이어진 가운데 ▲미·중 관계 개선 ▲15차5개년 계획(2026~2030년) 초안 발표에 따른 경제 성장 기대 ▲금","<p>중국 위안화가 올해 미·중 갈등에도 2020년 이후 최고의 성과를 기록할 것이란 전망이 나왔다. 위안화는 달러보다 더 강한 상승 압력을 보이며 5년 중 가장 큰 연간 상승률 기록할 것으로 보이는데, 이런 강세는 중국 자본시장 활황과 달러 약세가 이어진 가운데 ▲미·중 관계 개선 ▲15차5개년 계획(2026~2030년) 초안 발표에 따른 경제 성장 기대 ▲금융당국 조치 ▲기업 결제 수요 증가 등이 견인한 것으로 분석된다.</p><p>2일(현지시각) 블룸버그통신에 따르면 위안화 가치는 올해 미·중 관세전쟁 속에서도 달러 대비 4% 올랐다. 이는 2018~2019년 도널드 트럼프 미국 행정부 1기 무역갈등 때와 사뭇 다른 모습이다. 당시 위안화 가치는 2018년 3월 고점을 찍은 뒤 2019년 9월까지 13% 넘게 하락했다. 올해 역시 관세전쟁이 발발한 4월에 위안화 가치가 떨어졌고 이후에도 중국 경기 둔화 여파로 약세가 지속됐으나, 8월부터 글로벌 위험자산 선호가 증가하며 회복세에 올라탔다. 이런 가운데 달러 가치는 7% 하락하며 위안화는 달러보다 더 큰 폭으로 가치가 상승했다.</p>",https://www.chosun.com/resizer/v2/GM2WCNTBGM2DSMBSGY4TANTGMI.jpg?auth=383462015fb70a56696f0491436f783bfdeef73ee50625caf5e735c6925b92de&smart=true&width=3500&height=2333,,https://www.chosun.com/international/international_general/2025/12/03/MZRGENRUMYYGIZBVGRQTEMTDHE/
"야노시호 동의 없이 집 공개하더니… 추성훈, ‘최고 인기 유튜버’ 올랐다",https://www.chosun.com/culture-life/culture_general/2025/12/03/3SEG3UP67ZHV3CXFS7VRC6YFOI/,"Wed, 03 Dec 2025 07:43:33 +0000",문화,박선민 기자,,"<img src=""https://www.chosun.com/resizer/v2/M57BUBKJ3ZEMXEVEU35OLPF66E.JPG?auth=346e7e636a89b77b8b522c42e1dcae8f168e19384040424c10d84483bed75f4d&smart=true&width=3028&height=1703"" alt=""격투기 선수 추성훈이 지난 7월 18일 인천 중구 파라다이스시티에서 열린 ‘제4회 청룡시리즈어워즈’에 참석해 포즈를 취하고 있다. /뉴스1"" height=""1703"" width=""3028""/><p>올해 국내 유튜브 최고 인기 크리에이터로 격투기 선수 출신 추성훈이 꼽혔다.</p>",,,https://www.chosun.com/culture-life/culture_general/2025/12/03/3SEG3UP67ZHV3CXFS7VRC6YFOI/
[김한수의 오마이갓] “기쁘고 떳떳하게” “헛된 험담 신경 쓰지 않기”,https://www.chosun.com/culture-life/relion-academia/2025/12/03/DO4HKQJKJBHJXEWFJED4VSKNMM/,"Tue, 02 Dec 2025 21:00:01 +0000",문화,김한수 기자,,"<img src=""https://www.chosun.com/resizer/v2/BA3JBUPYVJAOLAN2Q6E7DO7XAA.jpg?auth=f06218480db8b49f8c2b5f90e1b935ab5adbe279cd36d3fa42731183c51ae049&smart=true&width=1000&height=763"" alt=""로마 성 알퐁소 마리아 데 리구오리 교구 교회에서 지난 2014년 1월 6일 프란치스코 교황이 새끼 양을 목에 두르고 있다. /AFP 연합뉴스"" height=""763"" width=""1000""/><p>여러분 한 주 동안 안녕하셨습니까. 올해도 이제 한 달이 채 남지 않았습니다. 올해도 종교계 거인들이 세상을 떠났습니다. 오늘은 그분들이 남긴 말씀을 정리하며 한 해를 정리해 볼까 합니다.</p>",,,https://www.chosun.com/culture-life/relion-academia/2025/12/03/DO4HKQJKJBHJXEWFJED4VSKNMM/
